10238,Rudy,Burton,Molinarinari,5.62,2014-11-02
10239,Rudy,Burton,The Mockingbird,5.51,2014-11-27
10240,Rudy,Burton,Trilogy,6.58,2014-11-28
10241,Al,Chapman,Fluorescence,5.52,2014-11-17
10242,Al,Chapman,Big Daddy Barbeque,4.01,2014-11-30
10243,Al,Chapman,The Depot,5.7,2014-11-04
10244,Al,Chapman,The Mockingbird,8.11,2014-11-06
10245,Al,Chapman,Molinarinari,4.29,2014-11-09
10246,Al,Chapman,Bambino,6.44,2014-11-27
10247,Al,Chapman,Tranquility,6.49,2014-11-18
10248,Al,Chapman,The Hot Oak,4.91,2014-11-08
10249,Al,Chapman,Bistro Bob,4.6,2014-11-25
10250,Al,Chapman,Estradanas,6.59,2014-11-19
10251,Al,Chapman,The Crimson Horse,5.73,2014-11-13
10252,Al,Chapman,The Caviar Salmon,6.93,2014-11-05
10253,Al,Chapman,The Magical Spices,5.96,2014-11-11
10254,Al,Chapman,Burgers and Fries,8.05,2014-11-28
10255,Al,Chapman,Chance,5.96,2014-11-10
10256,Al,Chapman,The Mad Oak,7.37,2014-11-24
10257,Al,Chapman,The Amber Cuisine,5.0,2014-11-26
10258,Al,Chapman,Trilogy,7.75,2014-11-01
10259,Al,Chapman,Nattos,6.88,2014-11-22
10260,Al,Chapman,The Caramel Hog,8.32,2014-11-20
10261,Roberto,Patrick,Hofbrau Deluxe,7.99,2014-11-20
10262,Roberto,Patrick,Midnight,4.85,2014-11-22
10263,Roberto,Patrick,Starlight,7.15,2014-11-27
10264,Roberto,Patrick,Tranquility,6.88,2014-11-08
10265,Roberto,Patrick,The Mockingbird,5.48,2014-11-17
10266,Roberto,Patrick,The Magical Spices,6.08,2014-11-02
10267,Roberto,Patrick,Bistro Bob,5.15,2014-11-25
10268,Roberto,Patrick,Irifune Place,5.35,2014-11-11
10269,Roberto,Patrick,The Indian Smith,7.12,2014-11-26
10270,Roberto,Patrick,The Crown,4.9,2014-11-03
10271,Roberto,Patrick,Nattos,5.08,2014-11-06
10272,Roberto,Patrick,The Noodle Fiddler,4.93,2014-11-28
10273,Roberto,Patrick,The Cool Pizzeria,5.9,2014-11-04
10274,Roberto,Patrick,Estradanas,6.19,2014-11-12
10275,Roberto,Patrick,Interlude,5.27,2014-11-01
10276,Roberto,Patrick,The Crimson Horse,6.62,2014-11-05
10277,Roberto,Patrick,Big Daddy Barbeque,6.57,2014-11-19
10278,Roberto,Patrick,Mary's Diner,5.53,2014-11-23
10279,Roberto,Patrick,Molinarinari,5.84,2014-11-15
10280,Roberto,Patrick,Fangs,6.0,2014-11-13
10281,Steve,Williamson,Bambino,4.59,2014-11-29
10282,Steve,Williamson,Bistro Bob,4.73,2014-11-27
10283,Steve,Williamson,The Hot Oak,7.49,2014-11-19
10284,Steve,Williamson,Trilogy,4.35,2014-11-15
10285,Steve,Williamson,The Mockingbird,3.94,2014-11-11
10286,Steve,Williamson,Molinarinari,5.95,2014-11-06
10287,Steve,Williamson,Wolfs,5.27,2014-11-13
10288,Steve,Williamson,Wiener House,5.34,2014-11-04
10289,Steve,Williamson,Estradanas,6.19,2014-11-24
10290,Steve,Williamson,The Sugar Badger,5.34,2014-11-09
10291,Steve,Williamson,Sapphire,5.31,2014-11-25
10292,Steve,Williamson,Siam Cusine,5.46,2014-11-17
10293,Steve,Williamson,Big Daddy Barbeque,5.12,2014-11-08
10294,Steve,Williamson,The Crimson Horse,5.21,2014-11-23
10295,Steve,Williamson,The Caviar Salmon,6.16,2014-11-05
10296,Steve,Williamson,The Court Bites,6.1,2014-11-21
10297,Steve,Williamson,The Noodle Fiddler,6.17,2014-11-20
10298,Steve,Williamson,Starlight,6.58,2014-11-02
10299,Steve,Williamson,Aroma,6.43,2014-11-07
10300,Steve,Williamson,Ranch House,6.24,2014-11-16
10301,Leland,Schwartz,The Magical Spices,6.56,2014-11-16
10302,Leland,Schwartz,China Palace,7.03,2014-11-19
10303,Leland,Schwartz,Ranch House,6.83,2014-11-25
10304,Leland,Schwartz,Tranquility,5.96,2014-11-28
10305,Leland,Schwartz,Wolfs,5.48,2014-11-23
10306,Leland,Schwartz,A Cut Above,5.82,2014-11-09
10307,Leland,Schwartz,The River Blossom,6.02,2014-11-02
10308,Leland,Schwartz,The Caviar Salmon,7.63,2014-11-27
10309,Leland,Schwartz,Big Daddy Barbeque,5.49,2014-11-22
10310,Leland,Schwartz,The Amber Cuisine,3.44,2014-11-24
10311,Leland,Schwartz,Starlight,6.2,2014-11-10
10312,Leland,Schwartz,The Cool Pizzeria,4.83,2014-11-08
10313,Leland,Schwartz,The Mockingbird,6.52,2014-11-06
10314,Leland,Schwartz,Harvest,4.06,2014-11-21
10315,Leland,Schwartz,Fargo,7.45,2014-11-12
10316,Leland,Schwartz,Mary's Diner,6.96,2014-11-30
10317,Leland,Schwartz,The Amber Lion,8.08,2014-11-03
10318,Leland,Schwartz,Aroma,6.74,2014-11-18
10319,Leland,Schwartz,Bistro Bob,6.58,2014-11-29
10320,Leland,Schwartz,Nattos,5.34,2014-11-26
10321,Sandra,Phelps,Hofbrau Deluxe,4.92,2014-11-15
10322,Sandra,Phelps,Chops and Ribs,5.38,2014-11-25
10323,Sandra,Phelps,Aroma,6.48,2014-11-28
10324,Sandra,Phelps,The Noodle Fiddler,6.9,2014-11-07
10325,Sandra,Phelps,The Depot,5.82,2014-11-05
10326,Sandra,Phelps,Mamoun's,5.53,2014-11-21
10327,Sandra,Phelps,The Crimson Horse,6.0,2014-11-14
10328,Sandra,Phelps,Burgers and Fries,5.66,2014-11-27
10329,Sandra,Phelps,The Sugar Badger,5.55,2014-11-11
10330,Sandra,Phelps,The Court Bites,4.57,2014-11-01
10331,Sandra,Phelps,Interlude,5.24,2014-11-24
10332,Sandra,Phelps,Irifune Place,5.4,2014-11-20
10333,Sandra,Phelps,The Olive Port,5.29,2014-11-02
10334,Sandra,Phelps,The Crown,4.9,2014-11-17
10335,Sandra,Phelps,The Mad Oak,5.92,2014-11-12
10336,Sandra,Phelps,Molinarinari,4.26,2014-11-16
10337,Sandra,Phelps,Nattos,5.53,2014-11-04
10338,Sandra,Phelps,The Amber Cuisine,6.71,2014-11-08
10339,Sandra,Phelps,Vietnam Restaurant,5.6,2014-11-29
10340,Sandra,Phelps,Estradanas,6.86,2014-11-19
10341,Delbert,Barber,The River Blossom,6.12,2014-11-23
10342,Delbert,Barber,Fangs,7.57,2014-11-17
10343,Delbert,Barber,Siam Cusine,6.36,2014-11-16
10344,Delbert,Barber,Nattos,6.51,2014-11-13
10345,Delbert,Barber,The Mockingbird,6.11,2014-11-20
10346,Delbert,Barber,The Indian Smith,4.17,2014-11-10
10347,Delbert,Barber,Molinarinari,5.62,2014-11-12
10348,Delbert,Barber,Bistro Bob,5.66,2014-11-18
10349,Delbert,Barber,Fluorescence,7.19,2014-11-24
10350,Delbert,Barber,The Olive Port,6.37,2014-11-09
10351,Delbert,Barber,The Sugar Badger,6.79,2014-11-06
10352,Delbert,Barber,The Hot Oak,3.45,2014-11-27
10353,Delbert,Barber,The Caviar Salmon,7.62,2014-11-03
10354,Delbert,Barber,The Amber Cuisine,6.02,2014-11-25
10355,Delbert,Barber,The Caramel Hog,4.59,2014-11-08
10356,Delbert,Barber,The Crown,7.07,2014-11-11
10357,Delbert,Barber,Chops and Ribs,5.29,2014-11-26
10358,Delbert,Barber,Vietnam Restaurant,5.07,2014-11-05
10359,Delbert,Barber,The Mad Oak,5.97,2014-11-28
10360,Delbert,Barber,A Cut Above,5.38,2014-11-30
10361,Frances,Lawrence,Sapphire,4.01,2014-11-28
10362,Frances,Lawrence,Vietnam Restaurant,5.07,2014-11-14
10363,Frances,Lawrence,The Magical Spices,4.8,2014-11-30
10364,Frances,Lawrence,The Crown,8.19,2014-11-23
10365,Frances,Lawrence,Chance,3.94,2014-11-18
10366,Frances,Lawrence,The Sugar Badger,7.41,2014-11-21
10367,Frances,Lawrence,Hofbrau Deluxe,5.64,2014-11-08
10368,Frances,Lawrence,Jean's Place,7.17,2014-11-25
10369,Frances,Lawrence,Nattos,4.84,2014-11-11
10370,Frances,Lawrence,The Noodle Fiddler,6.35,2014-11-03
10371,Frances,Lawrence,The Olive Port,5.15,2014-11-19
10372,Frances,Lawrence,Fluorescence,6.61,2014-11-16
10373,Frances,Lawrence,The Caviar Salmon,5.89,2014-11-09
10374,Frances,Lawrence,A Cut Above,5.79,2014-11-02
10375,Frances,Lawrence,The Amber Cuisine,4.55,2014-11-07
10376,Frances,Lawrence,The Depot,5.65,2014-11-27
10377,Frances,Lawrence,Big Daddy Barbeque,7.0,2014-11-15
10378,Frances,Lawrence,Harvest,6.34,2014-11-20
10379,Frances,Lawrence,Bistro Bob,6.08,2014-11-13
10380,Frances,Lawrence,Interlude,5.63,2014-11-06
10381,Miranda,Lee,Estradanas,3.18,2014-11-12
10382,Miranda,Lee,The Noodle Fiddler,6.11,2014-11-03
10383,Miranda,Lee,Fluorescence,7.26,2014-11-22
10384,Miranda,Lee,Chance,7.29,2014-11-27
10385,Miranda,Lee,Trilogy,6.72,2014-11-15
10386,Miranda,Lee,The Mad Oak,6.52,2014-11-11
10387,Miranda,Lee,Aroma,6.04,2014-11-04
10388,Miranda,Lee,Ranch House,6.31,2014-11-18
10389,Miranda,Lee,China Palace,5.93,2014-11-21
10390,Miranda,Lee,Sapphire,5.74,2014-11-02
10391,Miranda,Lee,The Magical Spices,5.36,2014-11-19
10392,Miranda,Lee,Chops and Ribs,6.53,2014-11-29
10393,Miranda,Lee,Irifune Place,6.07,2014-11-08
10394,Miranda,Lee,The Indian Smith,5.48,2014-11-30
10395,Miranda,Lee,Jean's Place,7.23,2014-11-25
10396,Miranda,Lee,Hofbrau Deluxe,7.7,2014-11-24
10397,Miranda,Lee,The Olive Port,7.93,2014-11-05
10398,Miranda,Lee,Bambino,5.37,2014-11-17
10399,Miranda,Lee,The Sugar Badger,5.21,2014-11-01
10400,Miranda,Lee,Vietnam Restaurant,5.58,2014-11-16
10401,Alberto,Todd,Mamoun's,5.87,2014-11-20
10402,Alberto,Todd,Sapphire,6.26,2014-11-30
10403,Alberto,Todd,The Amber Cuisine,6.08,2014-11-16
10404,Alberto,Todd,Harvest,6.47,2014-11-22
10405,Alberto,Todd,Estradanas,6.54,2014-11-07
10406,Alberto,Todd,Fargo,5.0,2014-11-15
10407,Alberto,Todd,Burgers and Fries,6.52,2014-11-29
10408,Alberto,Todd,Hofbrau Deluxe,5.16,2014-11-05
10409,Alberto,Todd,Starlight,6.61,2014-11-25
10410,Alberto,Todd,Chance,6.93,2014-11-13
10411,Alberto,Todd,Wolfs,8.0,2014-11-04
10412,Alberto,Todd,The Magical Spices,4.27,2014-11-23
10413,Alberto,Todd,Interlude,4.7,2014-11-06
10414,Alberto,Todd,The Crimson Horse,4.89,2014-11-18
10415,Alberto,Todd,The Caviar Salmon,5.28,2014-11-14
10416,Alberto,Todd,Molinarinari,6.06,2014-11-09
10417,Alberto,Todd,Aroma,6.66,2014-11-24
10418,Alberto,Todd,Chops and Ribs,5.88,2014-11-12
10419,Alberto,Todd,The Sugar Badger,8.08,2014-11-27
10420,Alberto,Todd,The Court Bites,5.05,2014-11-11
10421,Delores,Bowers,Big Daddy Barbeque,5.24,2014-11-03
10422,Delores,Bowers,The Amber Lion,5.49,2014-11-02
10423,Delores,Bowers,The Court Bites,7.23,2014-11-14
10424,Delores,Bowers,The Noodle Fiddler,5.15,2014-11-17
10425,Delores,Bowers,Molinarinari,6.4,2014-11-08
10426,Delores,Bowers,Starlight,8.05,2014-11-29
10427,Delores,Bowers,Irifune Place,7.6,2014-11-15
10428,Delores,Bowers,Bistro Bob,7.12,2014-11-10
10429,Delores,Bowers,Chance,4.96,2014-11-20
10430,Delores,Bowers,The Caviar Salmon,7.13,2014-11-11
10431,Delores,Bowers,The Caramel Hog,5.74,2014-11-13
10432,Delores,Bowers,The Cool Pizzeria,4.54,2014-11-16
10433,Delores,Bowers,Fangs,3.49,2014-11-12
10434,Delores,Bowers,Tranquility,6.97,2014-11-18
10435,Delores,Bowers,The Olive Port,6.16,2014-11-30
10436,Delores,Bowers,The Mad Oak,4.08,2014-11-21
10437,Delores,Bowers,China Palace,6.71,2014-11-06
10438,Delores,Bowers,Nattos,5.06,2014-11-22
10439,Delores,Bowers,Interlude,5.94,2014-11-19
10440,Delores,Bowers,The Crimson Horse,5.98,2014-11-24
10441,John,Reed,The Caviar Salmon,6.45,2014-11-22
10442,John,Reed,Mamoun's,4.68,2014-11-06
10443,John,Reed,Sapphire,6.04,2014-11-13
10444,John,Reed,The Sugar Badger,5.67,2014-11-26
10445,John,Reed,The Caramel Hog,5.14,2014-11-08
10446,John,Reed,The Crown,5.89,2014-11-05
10447,John,Reed,Starlight,5.93,2014-11-20
10448,John,Reed,Interlude,5.54,2014-11-30
10449,John,Reed,The Olive Port,6.72,2014-11-14
10450,John,Reed,Fargo,4.87,2014-11-18
10451,John,Reed,The Depot,5.23,2014-11-10
10452,John,Reed,The Hot Oak,5.99,2014-11-16
10453,John,Reed,Wiener House,6.93,2014-11-15
10454,John,Reed,The Noodle Fiddler,5.39,2014-11-09
10455,John,Reed,Big Daddy Barbeque,6.42,2014-11-27
10456,John,Reed,Irifune Place,5.49,2014-11-19
10457,John,Reed,Tranquility,5.95,2014-11-23
10458,John,Reed,Chops and Ribs,5.91,2014-11-25
10459,John,Reed,The Crimson Horse,6.32,2014-11-03
10460,John,Reed,The Amber Lion,7.04,2014-11-28
10461,Courtney,Roberson,Irifune Place,5.14,2014-11-04
10462,Courtney,Roberson,The Depot,5.27,2014-11-22
10463,Courtney,Roberson,Wolfs,6.97,2014-11-06
10464,Courtney,Roberson,The Magical Spices,7.29,2014-11-10
10465,Courtney,Roberson,The Mad Oak,5.18,2014-11-05
10466,Courtney,Roberson,Siam Cusine,6.46,2014-11-12
10467,Courtney,Roberson,Burgers and Fries,5.93,2014-11-15
10468,Courtney,Roberson,Sapphire,4.48,2014-11-09
10469,Courtney,Roberson,Mamoun's,5.63,2014-11-24
10470,Courtney,Roberson,The Crown,6.42,2014-11-16
10471,Courtney,Roberson,The Sugar Badger,4.14,2014-11-14
10472,Courtney,Roberson,The Cool Pizzeria,4.82,2014-11-07
10473,Courtney,Roberson,The Noodle Fiddler,5.96,2014-11-20
10474,Courtney,Roberson,The River Blossom,5.21,2014-11-29
10475,Courtney,Roberson,Ranch House,5.67,2014-11-26
10476,Courtney,Roberson,Molinarinari,7.32,2014-11-21
10477,Courtney,Roberson,Nattos,6.64,2014-11-23
10478,Courtney,Roberson,Jean's Place,5.68,2014-11-25
10479,Courtney,Roberson,The Mockingbird,5.88,2014-11-08
10480,Courtney,Roberson,Chops and Ribs,5.58,2014-11-13
10481,Joy,Richardson,Fluorescence,5.44,2014-11-17
10482,Joy,Richardson,Fangs,6.93,2014-11-24
10483,Joy,Richardson,Siam Cusine,7.02,2014-11-25
10484,Joy,Richardson,The Crown,5.16,2014-11-13
10485,Joy,Richardson,China Palace,4.93,2014-11-14
10486,Joy,Richardson,Midnight,6.86,2014-11-02
10487,Joy,Richardson,Burgers and Fries,5.69,2014-11-11
10488,Joy,Richardson,The Hot Oak,6.2,2014-11-10
10489,Joy,Richardson,Wiener House,5.35,2014-11-26
10490,Joy,Richardson,Chance,7.86,2014-11-23
10491,Joy,Richardson,Harvest,5.56,2014-11-21
10492,Joy,Richardson,The Cool Pizzeria,5.68,2014-11-27
10493,Joy,Richardson,Big Daddy Barbeque,6.48,2014-11-09
10494,Joy,Richardson,Ranch House,6.08,2014-11-05
10495,Joy,Richardson,Starlight,5.02,2014-11-03
10496,Joy,Richardson,Chops and Ribs,7.14,2014-11-07
10497,Joy,Richardson,The Noodle Fiddler,5.95,2014-11-18
10498,Joy,Richardson,Sapphire,7.32,2014-11-22
10499,Joy,Richardson,Bistro Bob,4.16,2014-11-15
10500,Joy,Richardson,Irifune Place,5.53,2014-11-01
10501,Albert,Ramos,The Amber Lion,6.02,2014-11-06
10502,Albert,Ramos,Mary's Diner,4.13,2014-11-13
10503,Albert,Ramos,The Magical Spices,7.01,2014-11-17
10504,Albert,Ramos,The Cool Pizzeria,3.57,2014-11-24
10505,Albert,Ramos,The Sugar Badger,5.73,2014-11-29
10506,Albert,Ramos,The Mockingbird,4.63,2014-11-18
10507,Albert,Ramos,Jean's Place,5.68,2014-11-20
10508,Albert,Ramos,Fluorescence,6.48,2014-11-26
10509,Albert,Ramos,Aroma,6.87,2014-11-19
10510,Albert,Ramos,Vietnam Restaurant,5.85,2014-11-04
10511,Albert,Ramos,A Cut Above,7.78,2014-11-02
10512,Albert,Ramos,Chops and Ribs,5.3,2014-11-30
10513,Albert,Ramos,Tranquility,5.72,2014-11-09
10514,Albert,Ramos,The Hot Oak,7.38,2014-11-03
10515,Albert,Ramos,The Crimson Horse,7.5,2014-11-01
10516,Albert,Ramos,The River Blossom,5.15,2014-11-07
10517,Albert,Ramos,Bambino,5.46,2014-11-11
10518,Albert,Ramos,Nattos,5.89,2014-11-22
10519,Albert,Ramos,The Court Bites,7.13,2014-11-05
10520,Albert,Ramos,Siam Cusine,7.04,2014-11-08
10521,Frederick,Goodman,The Crimson Horse,5.31,2014-11-09
10522,Frederick,Goodman,Starlight,6.14,2014-11-17
10523,Frederick,Goodman,Wiener House,5.32,2014-11-24
10524,Frederick,Goodman,Hofbrau Deluxe,4.84,2014-11-27
10525,Frederick,Goodman,The River Blossom,6.28,2014-11-04
10526,Frederick,Goodman,The Cool Pizzeria,5.92,2014-11-01
10527,Frederick,Goodman,Nattos,5.39,2014-11-10
10528,Frederick,Goodman,Bistro Bob,5.5,2014-11-15
10529,Frederick,Goodman,The Indian Smith,5.26,2014-11-12
10530,Frederick,Goodman,The Caramel Hog,5.24,2014-11-29
10531,Frederick,Goodman,The Depot,6.13,2014-11-22
10532,Frederick,Goodman,A Cut Above,4.78,2014-11-26
10533,Frederick,Goodman,Trilogy,5.47,2014-11-21
10534,Frederick,Goodman,Chops and Ribs,6.73,2014-11-23
10535,Frederick,Goodman,Tranquility,4.16,2014-11-30
10536,Frederick,Goodman,Midnight,4.3,2014-11-05
10537,Frederick,Goodman,Sapphire,5.85,2014-11-08
10538,Frederick,Goodman,The Court Bites,4.8,2014-11-06
10539,Frederick,Goodman,Siam Cusine,6.1,2014-11-02
10540,Frederick,Goodman,Bambino,5.34,2014-11-13
10541,Glenda,Harrison,A Cut Above,6.93,2014-11-09
10542,Glenda,Harrison,Ranch House,7.04,2014-11-25
10543,Glenda,Harrison,China Palace,6.5,2014-11-24
10544,Glenda,Harrison,The Caramel Hog,6.05,2014-11-20
10545,Glenda,Harrison,Burgers and Fries,5.51,2014-11-04
10546,Glenda,Harrison,Tranquility,5.06,2014-11-11
10547,Glenda,Harrison,Chance,6.22,2014-11-12
10548,Glenda,Harrison,Wiener House,6.1,2014-11-18
10549,Glenda,Harrison,The Court Bites,7.09,2014-11-21
10550,Glenda,Harrison,Mamoun's,5.98,2014-11-02
10551,Glenda,Harrison,Nattos,5.87,2014-11-07
10552,Glenda,Harrison,Starlight,5.83,2014-11-27
10553,Glenda,Harrison,Midnight,5.71,2014-11-06
10554,Glenda,Harrison,Chops and Ribs,6.02,2014-11-10
10555,Glenda,Harrison,The Amber Lion,5.66,2014-11-30
10556,Glenda,Harrison,Fangs,4.5,2014-11-22
10557,Glenda,Harrison,Mary's Diner,6.97,2014-11-08
10558,Glenda,Harrison,Bistro Bob,4.81,2014-11-19
10559,Glenda,Harrison,The Noodle Fiddler,4.66,2014-11-17
10560,Glenda,Harrison,Fargo,6.02,2014-11-14
10561,Rosemary,Woods,Siam Cusine,5.79,2014-11-28
10562,Rosemary,Woods,China Palace,8.68,2014-11-25
10563,Rosemary,Woods,The Mockingbird,5.94,2014-11-12
10564,Rosemary,Woods,The Amber Cuisine,5.56,2014-11-18
10565,Rosemary,Woods,The Sugar Badger,5.19,2014-11-26
10566,Rosemary,Woods,Hofbrau Deluxe,5.13,2014-11-05
10567,Rosemary,Woods,The Crown,4.43,2014-11-07
10568,Rosemary,Woods,Nattos,6.05,2014-11-13
10569,Rosemary,Woods,Starlight,5.5,2014-11-15
10570,Rosemary,Woods,Irifune Place,4.82,2014-11-10
10571,Rosemary,Woods,The Mad Oak,4.85,2014-11-03
10572,Rosemary,Woods,Mamoun's,6.87,2014-11-17
10573,Rosemary,Woods,Aroma,5.84,2014-11-24
10574,Rosemary,Woods,The Amber Lion,5.44,2014-11-21
10575,Rosemary,Woods,Molinarinari,5.52,2014-11-16
10576,Rosemary,Woods,The River Blossom,6.0,2014-11-14
10577,Rosemary,Woods,A Cut Above,6.63,2014-11-09
10578,Rosemary,Woods,The Cool Pizzeria,6.45,2014-11-23
10579,Rosemary,Woods,The Court Bites,5.58,2014-11-30
10580,Rosemary,Woods,Wiener House,4.02,2014-11-11
10581,Eva,Hamilton,Chops and Ribs,7.06,2014-11-02
10582,Eva,Hamilton,Ranch House,6.68,2014-11-23
10583,Eva,Hamilton,The Crown,5.1,2014-11-29
10584,Eva,Hamilton,Mary's Diner,5.63,2014-11-16
10585,Eva,Hamilton,The Mockingbird,5.88,2014-11-12
10586,Eva,Hamilton,The Olive Port,6.31,2014-11-15
10587,Eva,Hamilton,Fargo,6.23,2014-11-13
10588,Eva,Hamilton,Big Daddy Barbeque,5.45,2014-11-08
10589,Eva,Hamilton,China Palace,5.76,2014-11-10
10590,Eva,Hamilton,Bistro Bob,5.98,2014-11-25
10591,Eva,Hamilton,The Depot,7.81,2014-11-20
10592,Eva,Hamilton,Wolfs,5.63,2014-11-14
10593,Eva,Hamilton,Fangs,7.94,2014-11-06
10594,Eva,Hamilton,Molinarinari,6.23,2014-11-24
10595,Eva,Hamilton,Harvest,6.99,2014-11-09
10596,Eva,Hamilton,A Cut Above,5.58,2014-11-11
10597,Eva,Hamilton,Sapphire,4.92,2014-11-22
10598,Eva,Hamilton,Bambino,8.17,2014-11-03
10599,Eva,Hamilton,Starlight,6.55,2014-11-19
10600,Eva,Hamilton,Siam Cusine,5.1,2014-11-01
10601,Marsha,Patton,The River Blossom,5.9,2014-11-14
10602,Marsha,Patton,The Caramel Hog,5.68,2014-11-26
10603,Marsha,Patton,Big Daddy Barbeque,5.84,2014-11-16
10604,Marsha,Patton,Chops and Ribs,8.29,2014-11-27
10605,Marsha,Patton,The Crimson Horse,4.47,2014-11-06
10606,Marsha,Patton,Wolfs,5.7,2014-11-30
10607,Marsha,Patton,A Cut Above,5.05,2014-11-04
10608,Marsha,Patton,The Crown,7.4,2014-11-05
10609,Marsha,Patton,Chance,5.1,2014-11-17
10610,Marsha,Patton,The Court Bites,6.56,2014-11-08
10611,Marsha,Patton,The Olive Port,6.32,2014-11-25
10612,Marsha,Patton,The Indian Smith,6.77,2014-11-18
10613,Marsha,Patton,China Palace,7.31,2014-11-21
10614,Marsha,Patton,Starlight,4.83,2014-11-28
10615,Marsha,Patton,Estradanas,4.43,2014-11-02
10616,Marsha,Patton,Mamoun's,7.23,2014-11-09
10617,Marsha,Patton,Wiener House,5.54,2014-11-13
10618,Marsha,Patton,The Amber Cuisine,3.5,2014-11-10
10619,Marsha,Patton,Trilogy,7.11,2014-11-11
10620,Marsha,Patton,The Cool Pizzeria,6.82,2014-11-12
10621,Willis,Spencer,A Cut Above,5.92,2014-11-02
10622,Willis,Spencer,Fargo,6.61,2014-11-07
10623,Willis,Spencer,Bambino,7.03,2014-11-20
10624,Willis,Spencer,The Magical Spices,4.29,2014-11-12
10625,Willis,Spencer,China Palace,5.4,2014-11-24
10626,Willis,Spencer,Aroma,6.58,2014-11-14
10627,Willis,Spencer,Tranquility,6.37,2014-11-29
10628,Willis,Spencer,Siam Cusine,5.05,2014-11-08
10629,Willis,Spencer,Mary's Diner,8.1,2014-11-16
10630,Willis,Spencer,Nattos,4.38,2014-11-13
10631,Willis,Spencer,Bistro Bob,6.73,2014-11-26
10632,Willis,Spencer,Jean's Place,6.06,2014-11-28
10633,Willis,Spencer,Burgers and Fries,6.24,2014-11-10
10634,Willis,Spencer,Chops and Ribs,7.01,2014-11-01
10635,Willis,Spencer,The Noodle Fiddler,5.47,2014-11-03
10636,Willis,Spencer,The Sugar Badger,5.05,2014-11-21
10637,Willis,Spencer,The Cool Pizzeria,6.62,2014-11-18
10638,Willis,Spencer,The Court Bites,7.46,2014-11-27
10639,Willis,Spencer,Chance,5.26,2014-11-09
10640,Willis,Spencer,Mamoun's,6.81,2014-11-11
10641,Verna,Welch,The Crown,4.55,2014-11-19
10642,Verna,Welch,The Indian Smith,5.71,2014-11-20
10643,Verna,Welch,Estradanas,5.02,2014-11-22
10644,Verna,Welch,The Amber Cuisine,5.12,2014-11-01
10645,Verna,Welch,Bistro Bob,7.28,2014-11-05
10646,Verna,Welch,The Amber Lion,5.18,2014-11-16
10647,Verna,Welch,Ranch House,6.25,2014-11-23
10648,Verna,Welch,Irifune Place,6.03,2014-11-11
10649,Verna,Welch,The Noodle Fiddler,5.9,2014-11-28
10650,Verna,Welch,Aroma,6.71,2014-11-21
10651,Verna,Welch,Vietnam Restaurant,5.85,2014-11-10
10652,Verna,Welch,Wiener House,6.19,2014-11-12
10653,Verna,Welch,Trilogy,5.31,2014-11-29
10654,Verna,Welch,Nattos,5.46,2014-11-07
10655,Verna,Welch,The Caviar Salmon,5.59,2014-11-27
10656,Verna,Welch,Fargo,4.91,2014-11-09
10657,Verna,Welch,The Hot Oak,5.96,2014-11-08
10658,Verna,Welch,Chance,6.84,2014-11-25
10659,Verna,Welch,Mary's Diner,7.26,2014-11-02
10660,Verna,Welch,Interlude,7.29,2014-11-17
10661,Doug,Schmidt,Mary's Diner,4.49,2014-11-16
10662,Doug,Schmidt,The Cool Pizzeria,6.1,2014-11-03
10663,Doug,Schmidt,Sapphire,5.1,2014-11-15
10664,Doug,Schmidt,Vietnam Restaurant,4.9,2014-11-14
10665,Doug,Schmidt,The Olive Port,5.3,2014-11-09
10666,Doug,Schmidt,Estradanas,4.47,2014-11-21
10667,Doug,Schmidt,Big Daddy Barbeque,6.4,2014-11-02
10668,Doug,Schmidt,Harvest,6.03,2014-11-23
10669,Doug,Schmidt,The Amber Lion,4.87,2014-11-22
10670,Doug,Schmidt,Ranch House,5.32,2014-11-18
10671,Doug,Schmidt,Molinarinari,7.16,2014-11-28
10672,Doug,Schmidt,The River Blossom,5.22,2014-11-25
10673,Doug,Schmidt,The Caramel Hog,6.62,2014-11-17
10674,Doug,Schmidt,The Mad Oak,5.22,2014-11-01
10675,Doug,Schmidt,Midnight,7.16,2014-11-06
10676,Doug,Schmidt,Jean's Place,5.87,2014-11-08
10677,Doug,Schmidt,The Hot Oak,5.84,2014-11-20
10678,Doug,Schmidt,The Amber Cuisine,5.44,2014-11-12
10679,Doug,Schmidt,Chance,5.85,2014-11-07
10680,Doug,Schmidt,Nattos,5.6,2014-11-29
10681,Estelle,Casey,Siam Cusine,5.67,2014-11-12
10682,Estelle,Casey,Tranquility,6.72,2014-11-10
10683,Estelle,Casey,The Crimson Horse,4.76,2014-11-16
10684,Estelle,Casey,Jean's Place,7.22,2014-11-08
10685,Estelle,Casey,The Olive Port,6.34,2014-11-14
10686,Estelle,Casey,Aroma,6.17,2014-11-25
10687,Estelle,Casey,Fluorescence,6.07,2014-11-11
10688,Estelle,Casey,The Mad Oak,4.81,2014-11-06
10689,Estelle,Casey,Fargo,6.44,2014-11-07
10690,Estelle,Casey,Sapphire,5.08,2014-11-18
10691,Estelle,Casey,The Magical Spices,4.6,2014-11-15
10692,Estelle,Casey,The Hot Oak,5.91,2014-11-02
10693,Estelle,Casey,Bistro Bob,7.25,2014-11-28
10694,Estelle,Casey,The Court Bites,4.0,2014-11-20
10695,Estelle,Casey,Ranch House,6.72,2014-11-13
