8498,Chad,Smith,The Depot,9.82,2014-11-23
8499,Chad,Smith,Mary's Diner,6.09,2014-11-30
8500,Chad,Smith,The Crown,4.74,2014-11-26
8501,Marvin,Mckinney,Hofbrau Deluxe,4.48,2014-11-11
8502,Marvin,Mckinney,The Mad Oak,3.51,2014-11-14
8503,Marvin,Mckinney,Nattos,7.01,2014-11-12
8504,Marvin,Mckinney,Trilogy,6.98,2014-11-02
8505,Marvin,Mckinney,The River Blossom,7.34,2014-11-16
8506,Marvin,Mckinney,The Indian Smith,5.38,2014-11-21
8507,Marvin,Mckinney,Mary's Diner,2.8,2014-11-17
8508,Marvin,Mckinney,Interlude,6.72,2014-11-29
8509,Marvin,Mckinney,The Depot,5.48,2014-11-13
8510,Marvin,Mckinney,Ranch House,7.9,2014-11-04
8511,Marvin,Mckinney,Big Daddy Barbeque,5.83,2014-11-27
8512,Marvin,Mckinney,The Sugar Badger,12.82,2014-11-23
8513,Marvin,Mckinney,Fargo,1.92,2014-11-09
8514,Marvin,Mckinney,Bistro Bob,3.74,2014-11-03
8515,Marvin,Mckinney,Siam Cusine,6.15,2014-11-18
8516,Marvin,Mckinney,Starlight,5.93,2014-11-24
8517,Marvin,Mckinney,Fluorescence,7.49,2014-11-28
8518,Marvin,Mckinney,Chance,7.49,2014-11-10
8519,Marvin,Mckinney,Molinarinari,4.29,2014-11-06
8520,Marvin,Mckinney,China Palace,4.2,2014-11-07
8521,Deborah,Floyd,Wiener House,4.45,2014-11-04
8522,Deborah,Floyd,The Olive Port,4.34,2014-11-10
8523,Deborah,Floyd,Mary's Diner,3.8,2014-11-15
8524,Deborah,Floyd,A Cut Above,4.74,2014-11-21
8525,Deborah,Floyd,The Mad Oak,5.39,2014-11-02
8526,Deborah,Floyd,Hofbrau Deluxe,3.29,2014-11-20
8527,Deborah,Floyd,The Caramel Hog,4.77,2014-11-22
8528,Deborah,Floyd,The Indian Smith,6.96,2014-11-13
8529,Deborah,Floyd,The Cool Pizzeria,6.04,2014-11-24
8530,Deborah,Floyd,Siam Cusine,6.1,2014-11-11
8531,Deborah,Floyd,Sapphire,7.67,2014-11-09
8532,Deborah,Floyd,The River Blossom,4.24,2014-11-26
8533,Deborah,Floyd,Jean's Place,6.03,2014-11-17
8534,Deborah,Floyd,The Magical Spices,3.91,2014-11-08
8535,Deborah,Floyd,Wolfs,7.16,2014-11-23
8536,Deborah,Floyd,Midnight,4.84,2014-11-25
8537,Deborah,Floyd,Harvest,2.91,2014-11-19
8538,Deborah,Floyd,The Crown,8.63,2014-11-18
8539,Deborah,Floyd,The Hot Oak,4.89,2014-11-27
8540,Deborah,Floyd,Chops and Ribs,5.93,2014-11-14
8541,Rodolfo,Lamb,Mamoun's,6.19,2014-11-28
8542,Rodolfo,Lamb,Chance,9.0,2014-11-16
8543,Rodolfo,Lamb,Fluorescence,2.63,2014-11-05
8544,Rodolfo,Lamb,The Amber Cuisine,10.17,2014-11-18
8545,Rodolfo,Lamb,The Crimson Horse,6.89,2014-11-12
8546,Rodolfo,Lamb,The Hot Oak,5.89,2014-11-08
8547,Rodolfo,Lamb,Jean's Place,4.79,2014-11-23
8548,Rodolfo,Lamb,The Indian Smith,7.1,2014-11-02
8549,Rodolfo,Lamb,The Olive Port,4.58,2014-11-30
8550,Rodolfo,Lamb,The Cool Pizzeria,7.58,2014-11-17
8551,Rodolfo,Lamb,Midnight,4.05,2014-11-24
8552,Rodolfo,Lamb,Aroma,3.88,2014-11-04
8553,Rodolfo,Lamb,Chops and Ribs,5.45,2014-11-06
8554,Rodolfo,Lamb,Bistro Bob,4.83,2014-11-11
8555,Rodolfo,Lamb,Interlude,7.56,2014-11-13
8556,Rodolfo,Lamb,Fangs,6.0,2014-11-22
8557,Rodolfo,Lamb,Harvest,3.52,2014-11-01
8558,Rodolfo,Lamb,Wolfs,7.02,2014-11-10
8559,Rodolfo,Lamb,The River Blossom,6.48,2014-11-03
8560,Rodolfo,Lamb,Hofbrau Deluxe,6.87,2014-11-15
8561,Derrick,West,Tranquility,3.87,2014-11-22
8562,Derrick,West,Fluorescence,6.0,2014-11-29
8563,Derrick,West,Mary's Diner,0.78,2014-11-30
8564,Derrick,West,Nattos,7.87,2014-11-08
8565,Derrick,West,China Palace,5.17,2014-11-12
8566,Derrick,West,Fangs,5.33,2014-11-04
8567,Derrick,West,The Hot Oak,4.7,2014-11-24
8568,Derrick,West,Vietnam Restaurant,3.3,2014-11-05
8569,Derrick,West,Ranch House,5.09,2014-11-21
8570,Derrick,West,Hofbrau Deluxe,8.58,2014-11-11
8571,Derrick,West,Irifune Place,4.64,2014-11-14
8572,Derrick,West,The Amber Lion,10.72,2014-11-07
8573,Derrick,West,A Cut Above,8.35,2014-11-25
8574,Derrick,West,Estradanas,3.97,2014-11-27
8575,Derrick,West,Sapphire,6.02,2014-11-02
8576,Derrick,West,Interlude,6.94,2014-11-23
8577,Derrick,West,The Court Bites,5.15,2014-11-10
8578,Derrick,West,The Depot,4.1,2014-11-15
8579,Derrick,West,The Cool Pizzeria,8.05,2014-11-01
8580,Derrick,West,Molinarinari,8.88,2014-11-06
8581,Shannon,Cannon,The Court Bites,8.38,2014-11-25
8582,Shannon,Cannon,The Magical Spices,6.62,2014-11-29
8583,Shannon,Cannon,Bambino,6.72,2014-11-28
8584,Shannon,Cannon,Molinarinari,8.4,2014-11-05
8585,Shannon,Cannon,The Caramel Hog,4.04,2014-11-22
8586,Shannon,Cannon,China Palace,6.94,2014-11-27
8587,Shannon,Cannon,Trilogy,6.89,2014-11-17
8588,Shannon,Cannon,Jean's Place,0.74,2014-11-10
8589,Shannon,Cannon,Estradanas,7.3,2014-11-11
8590,Shannon,Cannon,The Crimson Horse,4.07,2014-11-16
8591,Shannon,Cannon,The Indian Smith,7.78,2014-11-01
8592,Shannon,Cannon,The Depot,9.17,2014-11-26
8593,Shannon,Cannon,A Cut Above,4.98,2014-11-30
8594,Shannon,Cannon,The Caviar Salmon,5.4,2014-11-07
8595,Shannon,Cannon,Ranch House,5.61,2014-11-02
8596,Shannon,Cannon,Sapphire,3.47,2014-11-14
8597,Shannon,Cannon,Fargo,5.17,2014-11-19
8598,Shannon,Cannon,Midnight,7.87,2014-11-15
8599,Shannon,Cannon,The Sugar Badger,5.79,2014-11-06
8600,Shannon,Cannon,The Crown,10.27,2014-11-21
8601,Alfredo,Bowers,Sapphire,8.42,2014-11-26
8602,Alfredo,Bowers,Burgers and Fries,9.57,2014-11-06
8603,Alfredo,Bowers,The Amber Lion,6.81,2014-11-10
8604,Alfredo,Bowers,Aroma,5.66,2014-11-04
8605,Alfredo,Bowers,Chops and Ribs,8.01,2014-11-18
8606,Alfredo,Bowers,The River Blossom,4.7,2014-11-29
8607,Alfredo,Bowers,Interlude,4.54,2014-11-08
8608,Alfredo,Bowers,Trilogy,6.4,2014-11-17
8609,Alfredo,Bowers,Irifune Place,8.52,2014-11-23
8610,Alfredo,Bowers,The Crimson Horse,4.84,2014-11-16
8611,Alfredo,Bowers,The Court Bites,6.28,2014-11-03
8612,Alfredo,Bowers,The Olive Port,6.2,2014-11-30
8613,Alfredo,Bowers,The Noodle Fiddler,7.52,2014-11-02
8614,Alfredo,Bowers,The Caramel Hog,5.52,2014-11-21
8615,Alfredo,Bowers,The Mockingbird,3.78,2014-11-11
8616,Alfredo,Bowers,Starlight,5.42,2014-11-13
8617,Alfredo,Bowers,Chance,6.68,2014-11-24
8618,Alfredo,Bowers,The Mad Oak,10.88,2014-11-01
8619,Alfredo,Bowers,Estradanas,8.83,2014-11-05
8620,Alfredo,Bowers,Fluorescence,3.44,2014-11-20
8621,Paula,Harmon,Nattos,1.62,2014-11-30
8622,Paula,Harmon,Starlight,9.24,2014-11-28
8623,Paula,Harmon,Siam Cusine,8.04,2014-11-03
8624,Paula,Harmon,Jean's Place,8.21,2014-11-16
8625,Paula,Harmon,Mary's Diner,6.3,2014-11-11
8626,Paula,Harmon,Vietnam Restaurant,6.82,2014-11-17
8627,Paula,Harmon,The Sugar Badger,11.1,2014-11-19
8628,Paula,Harmon,Bistro Bob,6.05,2014-11-07
8629,Paula,Harmon,The Amber Lion,6.26,2014-11-22
8630,Paula,Harmon,The Caramel Hog,7.22,2014-11-20
8631,Paula,Harmon,Wolfs,5.76,2014-11-12
8632,Paula,Harmon,Molinarinari,3.91,2014-11-27
8633,Paula,Harmon,Big Daddy Barbeque,7.04,2014-11-05
8634,Paula,Harmon,Burgers and Fries,2.91,2014-11-26
8635,Paula,Harmon,The Mad Oak,7.16,2014-11-24
8636,Paula,Harmon,Chance,8.23,2014-11-02
8637,Paula,Harmon,The Crown,7.41,2014-11-01
8638,Paula,Harmon,Fargo,6.56,2014-11-21
8639,Paula,Harmon,Hofbrau Deluxe,7.12,2014-11-06
8640,Paula,Harmon,China Palace,2.55,2014-11-04
8641,Antonia,Greer,Sapphire,8.55,2014-11-07
8642,Antonia,Greer,Irifune Place,6.75,2014-11-06
8643,Antonia,Greer,The Caramel Hog,6.28,2014-11-11
8644,Antonia,Greer,The Amber Cuisine,5.17,2014-11-04
8645,Antonia,Greer,Siam Cusine,5.61,2014-11-16
8646,Antonia,Greer,Bambino,3.48,2014-11-19
8647,Antonia,Greer,China Palace,5.58,2014-11-01
8648,Antonia,Greer,Jean's Place,4.11,2014-11-23
8649,Antonia,Greer,Hofbrau Deluxe,8.28,2014-11-09
8650,Antonia,Greer,Chance,6.9,2014-11-30
8651,Antonia,Greer,Molinarinari,6.01,2014-11-18
8652,Antonia,Greer,Burgers and Fries,6.03,2014-11-29
8653,Antonia,Greer,The Crown,5.35,2014-11-28
8654,Antonia,Greer,Chops and Ribs,3.86,2014-11-14
8655,Antonia,Greer,Interlude,6.1,2014-11-15
8656,Antonia,Greer,Fargo,6.86,2014-11-27
8657,Antonia,Greer,The Hot Oak,9.44,2014-11-24
8658,Antonia,Greer,Midnight,6.34,2014-11-21
8659,Antonia,Greer,The Sugar Badger,3.11,2014-11-08
8660,Antonia,Greer,Trilogy,7.44,2014-11-12
8661,Olga,White,The Magical Spices,6.52,2014-11-17
8662,Olga,White,Wiener House,4.82,2014-11-28
8663,Olga,White,The Noodle Fiddler,6.54,2014-11-22
8664,Olga,White,Big Daddy Barbeque,4.22,2014-11-13
8665,Olga,White,Jean's Place,7.09,2014-11-19
8666,Olga,White,Midnight,8.05,2014-11-23
8667,Olga,White,Mamoun's,6.06,2014-11-07
8668,Olga,White,Chops and Ribs,4.61,2014-11-05
8669,Olga,White,The Mad Oak,1.22,2014-11-16
8670,Olga,White,Trilogy,5.5,2014-11-24
8671,Olga,White,The Depot,6.51,2014-11-02
8672,Olga,White,Irifune Place,4.95,2014-11-10
8673,Olga,White,Hofbrau Deluxe,8.34,2014-11-15
8674,Olga,White,China Palace,8.9,2014-11-03
8675,Olga,White,Wolfs,6.08,2014-11-27
8676,Olga,White,The Sugar Badger,4.4,2014-11-08
8677,Olga,White,The Amber Lion,4.83,2014-11-26
8678,Olga,White,Fluorescence,8.6,2014-11-04
8679,Olga,White,Interlude,4.51,2014-11-20
8680,Olga,White,Aroma,5.8,2014-11-14
8681,Thomas,Gibbs,Estradanas,6.49,2014-11-28
8682,Thomas,Gibbs,Nattos,6.87,2014-11-11
8683,Thomas,Gibbs,The Indian Smith,5.87,2014-11-10
8684,Thomas,Gibbs,The Magical Spices,6.31,2014-11-01
8685,Thomas,Gibbs,The Caviar Salmon,3.86,2014-11-13
8686,Thomas,Gibbs,Fargo,3.84,2014-11-25
8687,Thomas,Gibbs,Vietnam Restaurant,5.7,2014-11-24
8688,Thomas,Gibbs,Harvest,1.7,2014-11-27
8689,Thomas,Gibbs,The River Blossom,4.86,2014-11-14
8690,Thomas,Gibbs,Molinarinari,6.35,2014-11-17
8691,Thomas,Gibbs,The Noodle Fiddler,5.65,2014-11-22
8692,Thomas,Gibbs,The Amber Lion,6.1,2014-11-26
8693,Thomas,Gibbs,Burgers and Fries,8.89,2014-11-16
8694,Thomas,Gibbs,The Amber Cuisine,7.85,2014-11-12
8695,Thomas,Gibbs,The Caramel Hog,7.25,2014-11-06
8696,Thomas,Gibbs,Fluorescence,6.24,2014-11-30
8697,Thomas,Gibbs,The Court Bites,8.62,2014-11-05
8698,Thomas,Gibbs,Mary's Diner,5.95,2014-11-23
8699,Thomas,Gibbs,Chance,5.33,2014-11-03
8700,Thomas,Gibbs,The Cool Pizzeria,10.51,2014-11-18
8701,Meredith,Webster,Wolfs,3.76,2014-11-14
8702,Meredith,Webster,The Caviar Salmon,7.91,2014-11-28
8703,Meredith,Webster,Mamoun's,7.22,2014-11-01
8704,Meredith,Webster,The River Blossom,7.19,2014-11-27
8705,Meredith,Webster,The Crown,5.36,2014-11-09
8706,Meredith,Webster,Chops and Ribs,7.72,2014-11-15
8707,Meredith,Webster,Trilogy,4.36,2014-11-29
8708,Meredith,Webster,Estradanas,5.63,2014-11-21
8709,Meredith,Webster,Sapphire,4.1,2014-11-02
8710,Meredith,Webster,The Olive Port,8.78,2014-11-07
8711,Meredith,Webster,The Mockingbird,5.72,2014-11-06
8712,Meredith,Webster,A Cut Above,8.21,2014-11-30
8713,Meredith,Webster,Tranquility,7.02,2014-11-10
8714,Meredith,Webster,The Magical Spices,5.87,2014-11-12
8715,Meredith,Webster,Burgers and Fries,3.2,2014-11-25
8716,Meredith,Webster,The Noodle Fiddler,8.0,2014-11-23
8717,Meredith,Webster,Jean's Place,7.59,2014-11-20
8718,Meredith,Webster,Ranch House,3.12,2014-11-18
8719,Meredith,Webster,Fargo,3.05,2014-11-22
8720,Meredith,Webster,Irifune Place,6.16,2014-11-19
8721,Inez,Hunt,Chance,3.77,2014-11-29
8722,Inez,Hunt,Nattos,6.77,2014-11-17
8723,Inez,Hunt,The River Blossom,5.74,2014-11-03
8724,Inez,Hunt,Bambino,6.27,2014-11-27
8725,Inez,Hunt,Fargo,5.42,2014-11-09
8726,Inez,Hunt,A Cut Above,3.95,2014-11-04
8727,Inez,Hunt,The Noodle Fiddler,5.48,2014-11-01
8728,Inez,Hunt,Sapphire,6.84,2014-11-11
8729,Inez,Hunt,Trilogy,7.66,2014-11-13
8730,Inez,Hunt,Interlude,4.97,2014-11-06
8731,Inez,Hunt,Mary's Diner,5.62,2014-11-14
8732,Inez,Hunt,Midnight,5.44,2014-11-24
8733,Inez,Hunt,Big Daddy Barbeque,5.87,2014-11-15
8734,Inez,Hunt,The Olive Port,5.14,2014-11-23
8735,Inez,Hunt,Ranch House,2.89,2014-11-20
8736,Inez,Hunt,Harvest,4.67,2014-11-07
8737,Inez,Hunt,Fangs,8.53,2014-11-19
8738,Inez,Hunt,Wiener House,3.9,2014-11-05
8739,Inez,Hunt,The Court Bites,5.05,2014-11-28
8740,Inez,Hunt,Aroma,3.99,2014-11-18
8741,Alexis,Blair,Nattos,5.87,2014-11-05
8742,Alexis,Blair,Interlude,5.23,2014-11-03
8743,Alexis,Blair,The Caviar Salmon,2.65,2014-11-01
8744,Alexis,Blair,Midnight,7.07,2014-11-08
8745,Alexis,Blair,The Cool Pizzeria,7.24,2014-11-20
8746,Alexis,Blair,Sapphire,5.63,2014-11-18
8747,Alexis,Blair,Wolfs,6.27,2014-11-21
8748,Alexis,Blair,The Noodle Fiddler,6.81,2014-11-24
8749,Alexis,Blair,Big Daddy Barbeque,8.65,2014-11-14
8750,Alexis,Blair,The Hot Oak,5.42,2014-11-15
8751,Alexis,Blair,Fluorescence,5.17,2014-11-19
8752,Alexis,Blair,Burgers and Fries,3.27,2014-11-27
8753,Alexis,Blair,Vietnam Restaurant,5.29,2014-11-04
8754,Alexis,Blair,The Olive Port,6.3,2014-11-09
8755,Alexis,Blair,Mary's Diner,6.03,2014-11-06
8756,Alexis,Blair,Jean's Place,6.87,2014-11-13
8757,Alexis,Blair,Harvest,7.02,2014-11-23
8758,Alexis,Blair,Irifune Place,4.37,2014-11-17
8759,Alexis,Blair,Chops and Ribs,7.56,2014-11-02
8760,Alexis,Blair,Aroma,5.24,2014-11-30
8761,Nellie,Day,The Mockingbird,7.23,2014-11-21
8762,Nellie,Day,Molinarinari,8.52,2014-11-04
8763,Nellie,Day,The Olive Port,5.34,2014-11-08
8764,Nellie,Day,Mary's Diner,4.89,2014-11-18
8765,Nellie,Day,The Caviar Salmon,11.45,2014-11-07
8766,Nellie,Day,Aroma,4.75,2014-11-25
8767,Nellie,Day,The Court Bites,4.17,2014-11-14
8768,Nellie,Day,Trilogy,4.51,2014-11-22
8769,Nellie,Day,Fargo,3.48,2014-11-12
8770,Nellie,Day,The Cool Pizzeria,8.19,2014-11-27
8771,Nellie,Day,Jean's Place,8.36,2014-11-28
8772,Nellie,Day,Midnight,5.58,2014-11-13
8773,Nellie,Day,Nattos,6.74,2014-11-23
8774,Nellie,Day,Ranch House,0.56,2014-11-19
8775,Nellie,Day,The Caramel Hog,6.14,2014-11-06
8776,Nellie,Day,Burgers and Fries,5.41,2014-11-29
8777,Nellie,Day,Tranquility,5.05,2014-11-05
8778,Nellie,Day,Wiener House,7.03,2014-11-10
8779,Nellie,Day,Bistro Bob,3.59,2014-11-01
8780,Nellie,Day,The Depot,4.26,2014-11-02
8781,Eunice,Woods,The Crown,10.72,2014-11-26
8782,Eunice,Woods,The Crimson Horse,7.2,2014-11-28
8783,Eunice,Woods,The Court Bites,8.22,2014-11-17
8784,Eunice,Woods,The Caramel Hog,6.43,2014-11-24
8785,Eunice,Woods,The Mad Oak,7.39,2014-11-08
8786,Eunice,Woods,Wiener House,4.05,2014-11-03
8787,Eunice,Woods,The Noodle Fiddler,5.98,2014-11-12
8788,Eunice,Woods,Estradanas,4.79,2014-11-14
8789,Eunice,Woods,Big Daddy Barbeque,6.49,2014-11-30
8790,Eunice,Woods,Chance,6.28,2014-11-01
8791,Eunice,Woods,The Amber Cuisine,7.08,2014-11-22
8792,Eunice,Woods,Tranquility,8.94,2014-11-07
8793,Eunice,Woods,The Olive Port,6.33,2014-11-09
8794,Eunice,Woods,The Depot,5.98,2014-11-06
8795,Eunice,Woods,Vietnam Restaurant,6.66,2014-11-13
8796,Eunice,Woods,The Amber Lion,7.24,2014-11-19
8797,Eunice,Woods,The Magical Spices,3.92,2014-11-02
8798,Eunice,Woods,A Cut Above,5.16,2014-11-05
8799,Eunice,Woods,The Indian Smith,7.83,2014-11-15
8800,Eunice,Woods,Siam Cusine,6.16,2014-11-23
8801,Faye,Holloway,Big Daddy Barbeque,5.09,2014-11-16
8802,Faye,Holloway,Jean's Place,5.19,2014-11-20
8803,Faye,Holloway,Mamoun's,8.53,2014-11-14
8804,Faye,Holloway,The Hot Oak,2.26,2014-11-11
8805,Faye,Holloway,Nattos,4.29,2014-11-19
8806,Faye,Holloway,A Cut Above,8.42,2014-11-10
8807,Faye,Holloway,Bistro Bob,4.78,2014-11-05
8808,Faye,Holloway,The Court Bites,5.42,2014-11-08
8809,Faye,Holloway,The Mockingbird,5.09,2014-11-26
8810,Faye,Holloway,Irifune Place,3.54,2014-11-04
8811,Faye,Holloway,The Crown,9.92,2014-11-30
8812,Faye,Holloway,The Sugar Badger,10.17,2014-11-29
8813,Faye,Holloway,The Olive Port,6.13,2014-11-17
8814,Faye,Holloway,The Cool Pizzeria,6.71,2014-11-03
8815,Faye,Holloway,The Amber Lion,6.33,2014-11-02
8816,Faye,Holloway,Fangs,6.5,2014-11-24
8817,Faye,Holloway,Chance,3.68,2014-11-22
8818,Faye,Holloway,Siam Cusine,5.81,2014-11-23
8819,Faye,Holloway,Ranch House,6.85,2014-11-09
8820,Faye,Holloway,The Indian Smith,5.48,2014-11-13
8821,Mable,Austin,The Magical Spices,3.14,2014-11-29
8822,Mable,Austin,Big Daddy Barbeque,5.54,2014-11-01
8823,Mable,Austin,Midnight,8.26,2014-11-26
8824,Mable,Austin,Aroma,3.31,2014-11-09
8825,Mable,Austin,The Amber Cuisine,8.92,2014-11-24
8826,Mable,Austin,The Mockingbird,5.3,2014-11-20
8827,Mable,Austin,A Cut Above,7.2,2014-11-28
8828,Mable,Austin,The Depot,4.92,2014-11-17
8829,Mable,Austin,The Amber Lion,4.66,2014-11-16
8830,Mable,Austin,The Cool Pizzeria,4.79,2014-11-25
8831,Mable,Austin,The River Blossom,8.75,2014-11-21
8832,Mable,Austin,Sapphire,5.2,2014-11-12
8833,Mable,Austin,Jean's Place,6.91,2014-11-02
8834,Mable,Austin,The Mad Oak,4.89,2014-11-15
8835,Mable,Austin,Vietnam Restaurant,4.18,2014-11-08
8836,Mable,Austin,Wolfs,5.7,2014-11-11
8837,Mable,Austin,Bambino,5.22,2014-11-13
8838,Mable,Austin,Interlude,7.32,2014-11-05
8839,Mable,Austin,Fluorescence,11.94,2014-11-22
8840,Mable,Austin,Wiener House,7.4,2014-11-23
8841,Jan,Shaw,Bistro Bob,7.38,2014-11-24
8842,Jan,Shaw,Sapphire,8.43,2014-11-16
8843,Jan,Shaw,The Crown,4.71,2014-11-23
8844,Jan,Shaw,Fargo,6.06,2014-11-13
8845,Jan,Shaw,The Sugar Badger,4.76,2014-11-03
8846,Jan,Shaw,Burgers and Fries,9.1,2014-11-10
8847,Jan,Shaw,The River Blossom,8.01,2014-11-01
8848,Jan,Shaw,Big Daddy Barbeque,3.2,2014-11-14
8849,Jan,Shaw,Starlight,5.82,2014-11-28
8850,Jan,Shaw,Irifune Place,8.68,2014-11-30
8851,Jan,Shaw,Harvest,5.35,2014-11-19
8852,Jan,Shaw,Mamoun's,5.46,2014-11-02
8853,Jan,Shaw,A Cut Above,5.52,2014-11-27
8854,Jan,Shaw,The Court Bites,4.85,2014-11-25
8855,Jan,Shaw,The Cool Pizzeria,8.17,2014-11-15
8856,Jan,Shaw,The Noodle Fiddler,5.44,2014-11-20
8857,Jan,Shaw,Chance,7.4,2014-11-05
8858,Jan,Shaw,The Amber Lion,3.99,2014-11-07
8859,Jan,Shaw,Midnight,5.92,2014-11-08
8860,Jan,Shaw,Wolfs,5.88,2014-11-11
8861,Shari,Owen,The Olive Port,8.54,2014-11-30
8862,Shari,Owen,Ranch House,6.18,2014-11-22
8863,Shari,Owen,Chops and Ribs,7.95,2014-11-06
8864,Shari,Owen,Bambino,7.06,2014-11-14
8865,Shari,Owen,Fargo,0.91,2014-11-03
8866,Shari,Owen,The Caviar Salmon,1.7,2014-11-04
8867,Shari,Owen,The River Blossom,6.96,2014-11-11
8868,Shari,Owen,The Mockingbird,4.03,2014-11-09
8869,Shari,Owen,Sapphire,4.37,2014-11-20
8870,Shari,Owen,Nattos,2.39,2014-11-29
8871,Shari,Owen,The Amber Cuisine,7.97,2014-11-26
8872,Shari,Owen,Starlight,4.67,2014-11-01
8873,Shari,Owen,Wolfs,7.09,2014-11-17
8874,Shari,Owen,The Noodle Fiddler,4.48,2014-11-21
8875,Shari,Owen,Vietnam Restaurant,6.5,2014-11-18
8876,Shari,Owen,Estradanas,5.88,2014-11-24
8877,Shari,Owen,The Crown,9.03,2014-11-12
8878,Shari,Owen,The Cool Pizzeria,5.28,2014-11-08
8879,Shari,Owen,The Crimson Horse,4.61,2014-11-27
8880,Shari,Owen,Big Daddy Barbeque,1.98,2014-11-02
8881,Fred,Larson,Burgers and Fries,8.49,2014-11-18
8882,Fred,Larson,Wiener House,4.93,2014-11-03
8883,Fred,Larson,Siam Cusine,6.36,2014-11-04
8884,Fred,Larson,Fargo,4.21,2014-11-23
8885,Fred,Larson,The Cool Pizzeria,3.31,2014-11-25
8886,Fred,Larson,The Court Bites,7.71,2014-11-28
8887,Fred,Larson,Jean's Place,5.06,2014-11-14
8888,Fred,Larson,A Cut Above,5.14,2014-11-27
8889,Fred,Larson,The River Blossom,9.85,2014-11-22
8890,Fred,Larson,Mary's Diner,7.69,2014-11-15
8891,Fred,Larson,Vietnam Restaurant,8.47,2014-11-26
8892,Fred,Larson,Interlude,5.93,2014-11-21
8893,Fred,Larson,China Palace,9.49,2014-11-02
8894,Fred,Larson,Bistro Bob,2.61,2014-11-01
8895,Fred,Larson,The Olive Port,5.75,2014-11-29
8896,Fred,Larson,The Crimson Horse,6.78,2014-11-30
8897,Fred,Larson,The Mad Oak,5.11,2014-11-13
8898,Fred,Larson,Fangs,5.78,2014-11-16
8899,Fred,Larson,Aroma,7.56,2014-11-12
8900,Fred,Larson,Sapphire,5.53,2014-11-24
8901,Fredrick,Jefferson,The Caviar Salmon,9.66,2014-11-26
8902,Fredrick,Jefferson,The Hot Oak,0.3,2014-11-12
8903,Fredrick,Jefferson,Mamoun's,4.7,2014-11-07
8904,Fredrick,Jefferson,Molinarinari,6.33,2014-11-17
8905,Fredrick,Jefferson,Nattos,6.0,2014-11-15
8906,Fredrick,Jefferson,Siam Cusine,5.47,2014-11-05
8907,Fredrick,Jefferson,Sapphire,3.25,2014-11-10
8908,Fredrick,Jefferson,Jean's Place,6.51,2014-11-06
8909,Fredrick,Jefferson,The Crown,3.47,2014-11-24
8910,Fredrick,Jefferson,Irifune Place,4.12,2014-11-28
8911,Fredrick,Jefferson,Fangs,7.85,2014-11-02
8912,Fredrick,Jefferson,Burgers and Fries,6.9,2014-11-16
8913,Fredrick,Jefferson,Midnight,4.47,2014-11-18
8914,Fredrick,Jefferson,Bambino,7.15,2014-11-01
8915,Fredrick,Jefferson,Vietnam Restaurant,5.8,2014-11-25
8916,Fredrick,Jefferson,Hofbrau Deluxe,7.07,2014-11-20
8917,Fredrick,Jefferson,The Amber Cuisine,3.68,2014-11-08
8918,Fredrick,Jefferson,Aroma,7.33,2014-11-13
8919,Fredrick,Jefferson,The Court Bites,4.01,2014-11-21
8920,Fredrick,Jefferson,Wiener House,6.13,2014-11-29
8921,Jerald,Wright,The Hot Oak,7.72,2014-11-08
8922,Jerald,Wright,Irifune Place,4.03,2014-11-13
8923,Jerald,Wright,Fargo,8.73,2014-11-29
8924,Jerald,Wright,Trilogy,6.64,2014-11-09
8925,Jerald,Wright,The Crimson Horse,6.43,2014-11-05
8926,Jerald,Wright,Chance,9.92,2014-11-01
8927,Jerald,Wright,Nattos,5.18,2014-11-20
8928,Jerald,Wright,The Olive Port,7.79,2014-11-12
8929,Jerald,Wright,Ranch House,6.16,2014-11-07
8930,Jerald,Wright,Sapphire,3.13,2014-11-04
8931,Jerald,Wright,Mamoun's,8.59,2014-11-28
8932,Jerald,Wright,Chops and Ribs,6.69,2014-11-25
8933,Jerald,Wright,Estradanas,3.17,2014-11-19
8934,Jerald,Wright,The Amber Cuisine,7.25,2014-11-02
8935,Jerald,Wright,Vietnam Restaurant,9.59,2014-11-23
8936,Jerald,Wright,Harvest,6.09,2014-11-10
8937,Jerald,Wright,Mary's Diner,5.64,2014-11-27
8938,Jerald,Wright,Fluorescence,6.27,2014-11-06
8939,Jerald,Wright,The Court Bites,10.21,2014-11-26
8940,Jerald,Wright,Wolfs,1.39,2014-11-30
8941,Santiago,Fleming,Chops and Ribs,5.32,2014-11-06
8942,Santiago,Fleming,The Caviar Salmon,7.49,2014-11-26
8943,Santiago,Fleming,The Amber Cuisine,8.85,2014-11-28
8944,Santiago,Fleming,Harvest,4.74,2014-11-20
8945,Santiago,Fleming,Siam Cusine,7.57,2014-11-24
8946,Santiago,Fleming,Mamoun's,2.68,2014-11-05
8947,Santiago,Fleming,Tranquility,6.11,2014-11-08
8948,Santiago,Fleming,Wolfs,7.61,2014-11-02
8949,Santiago,Fleming,Starlight,8.76,2014-11-23
8950,Santiago,Fleming,The Amber Lion,5.04,2014-11-17
8951,Santiago,Fleming,The Court Bites,6.23,2014-11-14
8952,Santiago,Fleming,Chance,6.98,2014-11-27
8953,Santiago,Fleming,Burgers and Fries,4.82,2014-11-22
8954,Santiago,Fleming,Hofbrau Deluxe,7.01,2014-11-04
8955,Santiago,Fleming,The Hot Oak,5.11,2014-11-30
8956,Santiago,Fleming,The Crown,7.54,2014-11-18
