Estradanas,Sidney,Griffin,1
The Indian Smith,Sidney,Griffin,1
The Mad Oak,Sidney,Griffin,1
Interlude,Sidney,Griffin,1
Mamoun's,Sidney,Griffin,0
Fluorescence,Sidney,Griffin,0
Fargo,Sidney,Griffin,0
The Amber Lion,Gordon,Singleton,0
Irifune Place,Gordon,Singleton,1
Hofbrau Deluxe,Gordon,Singleton,0
Trilogy,Gordon,Singleton,0
Wolfs,Gordon,Singleton,0
The Indian Smith,Gordon,Singleton,1
Sapphire,Gordon,Singleton,1
Harvest,Gordon,Singleton,0
The Cool Pizzeria,Gordon,Singleton,0
Burgers and Fries,Dianne,Rowe,0
Hofbrau Deluxe,Dianne,Rowe,0
Molinarinari,Dianne,Rowe,1
Aroma,Dianne,Rowe,0
Mamoun's,Dianne,Rowe,1
Estradanas,Dianne,Rowe,0
Irifune Place,Dianne,Rowe,0
Siam Cusine,Dianne,Rowe,1
The Noodle Fiddler,Dianne,Rowe,1
Chance,Janet,Obrien,1
Midnight,Janet,Obrien,1
The Olive Port,Janet,Obrien,0
Fangs,Janet,Obrien,0
Wiener House,Janet,Obrien,1
Fluorescence,Janet,Obrien,0
Bistro Bob,Janet,Obrien,1
Irifune Place,Rosalie,Snyder,0
Mary's Diner,Rosalie,Snyder,1
Molinarinari,Rosalie,Snyder,1
The Amber Cuisine,Rosalie,Snyder,1
The Cool Pizzeria,Rosalie,Snyder,1
The Depot,Rosalie,Snyder,1
Starlight,Rosalie,Snyder,1
The Sugar Badger,Rosalie,Snyder,1
The Magical Spices,Rosalie,Snyder,0
Mary's Diner,Darren,Webb,1
Aroma,Darren,Webb,1
Starlight,Darren,Webb,1
Vietnam Restaurant,Darren,Webb,1
Bambino,Darren,Webb,1
Jean's Place,Darren,Webb,0
Bistro Bob,Darren,Webb,0
The Cool Pizzeria,Darren,Webb,0
Bambino,Ralph,Schwartz,0
The Depot,Ralph,Schwartz,0
Fargo,Ralph,Schwartz,0
China Palace,Ralph,Schwartz,0
Irifune Place,Ralph,Schwartz,1
Jean's Place,Ralph,Schwartz,0
The Mad Oak,Ralph,Schwartz,1
Starlight,Ralph,Schwartz,0
The Noodle Fiddler,Ralph,Schwartz,1
Harvest,Clifton,Figueroa,1
Chops and Ribs,Clifton,Figueroa,1
Hofbrau Deluxe,Clifton,Figueroa,0
Siam Cusine,Clifton,Figueroa,0
The Crimson Horse,Clifton,Figueroa,1
Chance,Clifton,Figueroa,1
Starlight,Clifton,Figueroa,0
The Crimson Horse,Ricardo,Mcdaniel,0
The Depot,Ricardo,Mcdaniel,0
Chops and Ribs,Ricardo,Mcdaniel,0
Midnight,Ricardo,Mcdaniel,1
The Caramel Hog,Ricardo,Mcdaniel,1
The Amber Cuisine,Ricardo,Mcdaniel,1
The Amber Lion,Ricardo,Mcdaniel,0
Vietnam Restaurant,Ricardo,Mcdaniel,0
The Caviar Salmon,Ricardo,Mcdaniel,1
The Sugar Badger,Ricardo,Mcdaniel,1
Estradanas,Shelly,Blake,0
The Sugar Badger,Shelly,Blake,1
Mary's Diner,Shelly,Blake,0
Nattos,Shelly,Blake,1
Wiener House,Shelly,Blake,1
Aroma,Shelly,Blake,0
The Mockingbird,Shelly,Blake,0
Sapphire,Shelly,Blake,1
Molinarinari,Shelly,Blake,0
Tranquility,Shelly,Blake,1
Hofbrau Deluxe,Shelly,Blake,1
Jean's Place,Jimmy,Osborne,1
Burgers and Fries,Jimmy,Osborne,1
The Caviar Salmon,Jimmy,Osborne,1
Nattos,Jimmy,Osborne,0
The Mockingbird,Jimmy,Osborne,1
Bambino,Jimmy,Osborne,0
Fargo,Jimmy,Osborne,0
Chops and Ribs,Jimmy,Osborne,0
The Olive Port,Jimmy,Osborne,1
The Magical Spices,Flora,Olson,0
The Noodle Fiddler,Flora,Olson,0
Nattos,Flora,Olson,0
Vietnam Restaurant,Flora,Olson,1
Chance,Flora,Olson,0
The River Blossom,Flora,Olson,0
Aroma,Flora,Olson,1
Interlude,Larry,Walker,1
The Crimson Horse,Larry,Walker,1
Nattos,Larry,Walker,0
Mamoun's,Larry,Walker,1
The Noodle Fiddler,Larry,Walker,0
Midnight,Larry,Walker,1
Irifune Place,Larry,Walker,1
Nattos,Dawn,Torres,0
Chops and Ribs,Dawn,Torres,1
Fangs,Dawn,Torres,0
Big Daddy Barbeque,Dawn,Torres,0
China Palace,Dawn,Torres,1
Sapphire,Dawn,Torres,0
Trilogy,Dawn,Torres,1
The Amber Lion,Dawn,Torres,1
Fargo,Dawn,Torres,0
Aroma,Dawn,Torres,0
The Hot Oak,Sean,Bryan,0
Irifune Place,Sean,Bryan,0
Fargo,Sean,Bryan,0
The Noodle Fiddler,Sean,Bryan,0
Vietnam Restaurant,Sean,Bryan,0
The Caviar Salmon,Sean,Bryan,0
Interlude,Sean,Bryan,0
A Cut Above,Sean,Bryan,0
Sapphire,Sean,Bryan,1
Tranquility,Sean,Bryan,1
China Palace,Howard,Bennett,1
Tranquility,Howard,Bennett,1
Estradanas,Howard,Bennett,1
The Olive Port,Howard,Bennett,1
Chops and Ribs,Howard,Bennett,1
Irifune Place,Howard,Bennett,0
The Amber Cuisine,Howard,Bennett,0
Fangs,Howard,Bennett,1
Interlude,Howard,Bennett,1
The Depot,Howard,Bennett,1
Molinarinari,Howard,Bennett,1
The Olive Port,Clayton,George,0
Interlude,Clayton,George,1
The Amber Cuisine,Clayton,George,1
Sapphire,Clayton,George,1
Wolfs,Clayton,George,1
Chance,Clayton,George,1
The Hot Oak,Clayton,George,1
Burgers and Fries,Clayton,George,0
A Cut Above,Clayton,George,0
The Cool Pizzeria,Amelia,Matthews,0
Bambino,Amelia,Matthews,1
The Court Bites,Amelia,Matthews,1
Fluorescence,Amelia,Matthews,1
Wolfs,Amelia,Matthews,1
The Indian Smith,Amelia,Matthews,0
Trilogy,Amelia,Matthews,1
Interlude,Winston,Jensen,1
The Amber Lion,Winston,Jensen,0
The Crown,Winston,Jensen,1
Hofbrau Deluxe,Winston,Jensen,1
Aroma,Winston,Jensen,1
Vietnam Restaurant,Winston,Jensen,0
Fargo,Winston,Jensen,0
Bambino,Winston,Jensen,1
A Cut Above,Winston,Jensen,0
The Mockingbird,Winston,Jensen,0
The Depot,Glenda,Clark,0
Burgers and Fries,Glenda,Clark,0
Irifune Place,Glenda,Clark,0
The Amber Cuisine,Glenda,Clark,1
The Cool Pizzeria,Glenda,Clark,0
Sapphire,Glenda,Clark,0
Midnight,Glenda,Clark,1
Tranquility,Misty,Wood,1
Starlight,Misty,Wood,1
The Magical Spices,Misty,Wood,1
The Crimson Horse,Misty,Wood,0
The Crown,Misty,Wood,1
Burgers and Fries,Misty,Wood,1
Bistro Bob,Misty,Wood,1
The Caramel Hog,Misty,Wood,0
The Caviar Salmon,Misty,Wood,0
Nattos,Misty,Wood,0
The Sugar Badger,Misty,Wood,0
Mamoun's,Glenn,Hunter,1
Burgers and Fries,Glenn,Hunter,0
Wiener House,Glenn,Hunter,1
Starlight,Glenn,Hunter,0
The Cool Pizzeria,Glenn,Hunter,1
Fluorescence,Glenn,Hunter,0
Siam Cusine,Glenn,Hunter,0
The Sugar Badger,Glenn,Hunter,1
Chops and Ribs,Glenn,Hunter,0
Interlude,Glenn,Hunter,0
Starlight,Lee,Manning,1
The Noodle Fiddler,Lee,Manning,1
The Caramel Hog,Lee,Manning,0
The Sugar Badger,Lee,Manning,1
Estradanas,Lee,Manning,1
The Olive Port,Lee,Manning,1
Irifune Place,Lee,Manning,0
Harvest,Amber,Reed,1
Ranch House,Amber,Reed,0
The River Blossom,Amber,Reed,1
Starlight,Amber,Reed,0
Sapphire,Amber,Reed,0
Big Daddy Barbeque,Amber,Reed,0
The Noodle Fiddler,Amber,Reed,0
Tranquility,Amber,Reed,1
Bistro Bob,Amber,Reed,0
The Caviar Salmon,Amber,Reed,0
Fargo,Pam,Nguyen,0
The Caviar Salmon,Pam,Nguyen,1
The Court Bites,Pam,Nguyen,1
Mamoun's,Pam,Nguyen,1
The Cool Pizzeria,Pam,Nguyen,0
The Amber Cuisine,Pam,Nguyen,0
Hofbrau Deluxe,Pam,Nguyen,0
Aroma,Pam,Nguyen,1
Bambino,Pam,Nguyen,1
The Hot Oak,Pam,Nguyen,1
Ranch House,Nelson,Wilkerson,1
The Caramel Hog,Nelson,Wilkerson,0
Vietnam Restaurant,Nelson,Wilkerson,1
The Magical Spices,Nelson,Wilkerson,1
Burgers and Fries,Nelson,Wilkerson,1
Mary's Diner,Nelson,Wilkerson,1
The Indian Smith,Nelson,Wilkerson,0
Tranquility,Nelson,Wilkerson,1
Sapphire,Nelson,Wilkerson,0
A Cut Above,Alvin,Richardson,0
Wolfs,Alvin,Richardson,1
Fargo,Alvin,Richardson,0
Chance,Alvin,Richardson,1
Estradanas,Alvin,Richardson,1
The Hot Oak,Alvin,Richardson,0
Mary's Diner,Alvin,Richardson,1
The Crown,Alvin,Richardson,1
Ranch House,Rita,Wade,0
A Cut Above,Rita,Wade,0
The Noodle Fiddler,Rita,Wade,0
Wiener House,Rita,Wade,1
The Crown,Rita,Wade,1
The River Blossom,Rita,Wade,0
Nattos,Rita,Wade,0
The Depot,Ashley,Barker,1
Estradanas,Ashley,Barker,1
Bambino,Ashley,Barker,1
Molinarinari,Ashley,Barker,0
Mamoun's,Ashley,Barker,1
The Court Bites,Ashley,Barker,1
Chops and Ribs,Ashley,Barker,1
Aroma,Ashley,Barker,0
Burgers and Fries,Milton,Hansen,0
Midnight,Milton,Hansen,1
The Amber Cuisine,Milton,Hansen,0
The Caviar Salmon,Milton,Hansen,0
The Cool Pizzeria,Milton,Hansen,1
The River Blossom,Milton,Hansen,0
China Palace,Milton,Hansen,1
Hofbrau Deluxe,Milton,Hansen,0
Bambino,Angelica,Harvey,1
Chance,Angelica,Harvey,1
Mary's Diner,Angelica,Harvey,0
The Hot Oak,Angelica,Harvey,1
The Caramel Hog,Angelica,Harvey,1
Aroma,Angelica,Harvey,1
Harvest,Angelica,Harvey,0
The Olive Port,Angelica,Harvey,1
Chops and Ribs,Angelica,Harvey,1
Hofbrau Deluxe,Dominic,Price,0
Wolfs,Dominic,Price,0
The Mad Oak,Dominic,Price,1
The Depot,Dominic,Price,0
Mamoun's,Dominic,Price,1
The Hot Oak,Dominic,Price,0
Estradanas,Dominic,Price,1
The Olive Port,Dominic,Price,1
Nattos,Dominic,Price,1
The Mad Oak,Doyle,Lane,1
Interlude,Doyle,Lane,0
Fangs,Doyle,Lane,0
Big Daddy Barbeque,Doyle,Lane,1
Estradanas,Doyle,Lane,0
China Palace,Doyle,Lane,0
Mamoun's,Doyle,Lane,1
Jean's Place,Doyle,Lane,1
A Cut Above,Doyle,Lane,0
Estradanas,Dorothy,Phillips,0
The Crown,Dorothy,Phillips,0
The Depot,Dorothy,Phillips,0
Sapphire,Dorothy,Phillips,1
Wiener House,Dorothy,Phillips,1
Harvest,Dorothy,Phillips,0
Irifune Place,Dorothy,Phillips,1
Interlude,Dorothy,Phillips,0
The Olive Port,Dorothy,Phillips,1
Vietnam Restaurant,Dorothy,Phillips,1
Mamoun's,Dorothy,Phillips,1
Big Daddy Barbeque,Terry,Hernandez,0
The River Blossom,Terry,Hernandez,1
Midnight,Terry,Hernandez,1
Mary's Diner,Terry,Hernandez,1
Estradanas,Terry,Hernandez,1
Sapphire,Terry,Hernandez,1
Aroma,Terry,Hernandez,0
Interlude,Terry,Hernandez,0
The Cool Pizzeria,Pablo,Graham,1
Harvest,Pablo,Graham,1
Midnight,Pablo,Graham,1
Bambino,Pablo,Graham,0
Irifune Place,Pablo,Graham,0
The Olive Port,Pablo,Graham,0
The Mockingbird,Pablo,Graham,1
Interlude,Pablo,Graham,1
Tranquility,Pablo,Graham,1
The Mockingbird,Kathleen,Vasquez,1
A Cut Above,Kathleen,Vasquez,0
Trilogy,Kathleen,Vasquez,1
Wolfs,Kathleen,Vasquez,0
The Caviar Salmon,Kathleen,Vasquez,0
Fluorescence,Kathleen,Vasquez,1
The Olive Port,Kathleen,Vasquez,0
The Indian Smith,Kathleen,Vasquez,1
The Amber Lion,Kathleen,Vasquez,0
Bambino,Kathleen,Vasquez,1
The Crown,Kathleen,Vasquez,1
Nattos,Marion,Hoffman,1
Fargo,Marion,Hoffman,0
The Caviar Salmon,Marion,Hoffman,1
Tranquility,Marion,Hoffman,0
Sapphire,Marion,Hoffman,1
China Palace,Marion,Hoffman,1
Harvest,Marion,Hoffman,0
Siam Cusine,Arnold,Jackson,0
The Court Bites,Arnold,Jackson,1
Estradanas,Arnold,Jackson,1
The Crown,Arnold,Jackson,0
Sapphire,Arnold,Jackson,0
Wiener House,Arnold,Jackson,0
Irifune Place,Arnold,Jackson,0
Jean's Place,Arnold,Jackson,1
The Mockingbird,Arnold,Jackson,1
Fluorescence,Arnold,Jackson,0
Mamoun's,Arnold,Jackson,0
The Magical Spices,Forrest,Dunn,0
Mamoun's,Forrest,Dunn,1
Fluorescence,Forrest,Dunn,1
China Palace,Forrest,Dunn,0
The Cool Pizzeria,Forrest,Dunn,0
The Noodle Fiddler,Forrest,Dunn,1
Harvest,Forrest,Dunn,1
Trilogy,Forrest,Dunn,0
The River Blossom,Connie,James,0
Ranch House,Connie,James,1
Wolfs,Connie,James,0
Chance,Connie,James,1
Irifune Place,Connie,James,0
Mary's Diner,Connie,James,0
The Cool Pizzeria,Connie,James,1
The Hot Oak,Connie,James,1
Molinarinari,Sylvester,Silva,0
The Olive Port,Sylvester,Silva,0
Interlude,Sylvester,Silva,0
The Crown,Sylvester,Silva,1
Mamoun's,Sylvester,Silva,0
Burgers and Fries,Sylvester,Silva,1
A Cut Above,Sylvester,Silva,0
Mary's Diner,Sylvester,Silva,1
Fangs,Sylvester,Silva,1
Estradanas,Sylvester,Silva,1
Trilogy,Sylvester,Silva,1
Jean's Place,Nicole,Collier,1
Ranch House,Nicole,Collier,1
China Palace,Nicole,Collier,1
The Caramel Hog,Nicole,Collier,0
The Court Bites,Nicole,Collier,1
The Crown,Nicole,Collier,1
Fluorescence,Nicole,Collier,1
Trilogy,Nicole,Collier,0
Hofbrau Deluxe,Nicole,Collier,0
Fangs,Tina,Weber,0
The Olive Port,Tina,Weber,1
The Sugar Badger,Tina,Weber,0
Mamoun's,Tina,Weber,0
Vietnam Restaurant,Tina,Weber,0
The Noodle Fiddler,Tina,Weber,1
Tranquility,Tina,Weber,1
The Court Bites,Tina,Weber,0
The Cool Pizzeria,Tina,Weber,1
Fargo,Tina,Weber,0
Irifune Place,Tina,Weber,0
Fargo,Bryan,Myers,0
Mary's Diner,Bryan,Myers,0
The Caviar Salmon,Bryan,Myers,1
The Court Bites,Bryan,Myers,1
The Mockingbird,Bryan,Myers,1
The Caramel Hog,Bryan,Myers,0
Estradanas,Bryan,Myers,0
Wiener House,Bryan,Myers,1
The Amber Cuisine,Bryan,Myers,1
Starlight,Lynette,Gibson,0
Interlude,Lynette,Gibson,1
Bambino,Lynette,Gibson,1
The Sugar Badger,Lynette,Gibson,1
Mamoun's,Lynette,Gibson,1
The Caramel Hog,Lynette,Gibson,1
Midnight,Lynette,Gibson,0
Wolfs,Lynette,Gibson,0
Hofbrau Deluxe,Lynette,Gibson,0
The Hot Oak,Bert,Caldwell,0
Harvest,Bert,Caldwell,1
Tranquility,Bert,Caldwell,0
Trilogy,Bert,Caldwell,0
Molinarinari,Bert,Caldwell,1
The Court Bites,Bert,Caldwell,0
The Olive Port,Bert,Caldwell,1
Tranquility,Nathan,Pierce,0
Bistro Bob,Nathan,Pierce,1
Hofbrau Deluxe,Nathan,Pierce,1
The Caviar Salmon,Nathan,Pierce,1
Fluorescence,Nathan,Pierce,1
Irifune Place,Nathan,Pierce,1
Ranch House,Nathan,Pierce,0
The Olive Port,Charlie,Mcdonald,1
Burgers and Fries,Charlie,Mcdonald,0
The Cool Pizzeria,Charlie,Mcdonald,0
Molinarinari,Charlie,Mcdonald,1
Harvest,Charlie,Mcdonald,0
The Amber Cuisine,Charlie,Mcdonald,0
The Mad Oak,Charlie,Mcdonald,1
Bistro Bob,Charlie,Mcdonald,1
Interlude,Charlie,Mcdonald,0
Fangs,Charlie,Mcdonald,0
The Mockingbird,Charlie,Mcdonald,1
The Court Bites,Lucy,Jacobs,0
Jean's Place,Lucy,Jacobs,1
The Magical Spices,Lucy,Jacobs,1
Fargo,Lucy,Jacobs,0
Estradanas,Lucy,Jacobs,0
Chops and Ribs,Lucy,Jacobs,0
A Cut Above,Lucy,Jacobs,1
Interlude,Lucy,Jacobs,1
Fluorescence,Lucy,Jacobs,0
Sapphire,Lucy,Jacobs,1
The Noodle Fiddler,Lucy,Jacobs,0
Molinarinari,Catherine,Nguyen,1
Siam Cusine,Catherine,Nguyen,1
The Cool Pizzeria,Catherine,Nguyen,0
Bambino,Catherine,Nguyen,0
A Cut Above,Catherine,Nguyen,1
Trilogy,Catherine,Nguyen,0
Bistro Bob,Catherine,Nguyen,0
The Indian Smith,Rudolph,Kennedy,0
The River Blossom,Rudolph,Kennedy,1
Molinarinari,Rudolph,Kennedy,0
Trilogy,Rudolph,Kennedy,0
China Palace,Rudolph,Kennedy,0
The Caviar Salmon,Rudolph,Kennedy,0
Ranch House,Rudolph,Kennedy,1
Chance,Rudolph,Kennedy,1
Interlude,Rudolph,Kennedy,0
Interlude,Daryl,Burns,0
Ranch House,Daryl,Burns,0
The Amber Cuisine,Daryl,Burns,0
Aroma,Daryl,Burns,1
Trilogy,Daryl,Burns,1
The Court Bites,Daryl,Burns,1
Wolfs,Daryl,Burns,1
The Sugar Badger,Daryl,Burns,0
The River Blossom,Daryl,Burns,0
Estradanas,Daryl,Burns,0
China Palace,Karla,Robbins,1
Molinarinari,Karla,Robbins,0
Chops and Ribs,Karla,Robbins,0
Vietnam Restaurant,Karla,Robbins,0
Fangs,Karla,Robbins,1
Burgers and Fries,Karla,Robbins,1
The River Blossom,Karla,Robbins,1
Interlude,Karla,Robbins,0
Fluorescence,Karla,Robbins,0
Fangs,Ethel,Caldwell,0
Sapphire,Ethel,Caldwell,1
Chops and Ribs,Ethel,Caldwell,1
Irifune Place,Ethel,Caldwell,1
The Depot,Ethel,Caldwell,0
Interlude,Ethel,Caldwell,0
Estradanas,Ethel,Caldwell,0
The Amber Cuisine,Ethel,Caldwell,0
Midnight,Ethel,Caldwell,1
Chops and Ribs,Bobbie,Baldwin,0
Irifune Place,Bobbie,Baldwin,0
Wiener House,Bobbie,Baldwin,0
Ranch House,Bobbie,Baldwin,0
Wolfs,Bobbie,Baldwin,1
Midnight,Bobbie,Baldwin,0
The Magical Spices,Bobbie,Baldwin,1
Aroma,Bobbie,Baldwin,0
The Cool Pizzeria,Darnell,Peterson,1
Hofbrau Deluxe,Darnell,Peterson,0
Trilogy,Darnell,Peterson,1
The Court Bites,Darnell,Peterson,0
The Amber Cuisine,Darnell,Peterson,0
Fangs,Darnell,Peterson,1
Bistro Bob,Darnell,Peterson,0
Bambino,Darnell,Peterson,0
The Mockingbird,Darnell,Peterson,0
Bambino,Dolores,Singleton,1
China Palace,Dolores,Singleton,0
Estradanas,Dolores,Singleton,1
Vietnam Restaurant,Dolores,Singleton,1
Sapphire,Dolores,Singleton,0
The Amber Lion,Dolores,Singleton,0
The Sugar Badger,Dolores,Singleton,0
Interlude,Dolores,Singleton,0
Fluorescence,Taylor,Glover,0
Starlight,Taylor,Glover,1
The Indian Smith,Taylor,Glover,1
Mary's Diner,Taylor,Glover,1
Jean's Place,Taylor,Glover,0
The Cool Pizzeria,Taylor,Glover,1
Aroma,Taylor,Glover,1
Siam Cusine,Taylor,Glover,0
The Crown,Taylor,Glover,0
Chops and Ribs,Taylor,Glover,1
Nattos,Jeannette,Dean,1
Fluorescence,Jeannette,Dean,1
The Depot,Jeannette,Dean,1
The Amber Cuisine,Jeannette,Dean,0
Mary's Diner,Jeannette,Dean,0
Trilogy,Jeannette,Dean,0
Chance,Jeannette,Dean,1
A Cut Above,Jeannette,Dean,0
Estradanas,Mattie,Moody,0
The Caramel Hog,Mattie,Moody,0
The River Blossom,Mattie,Moody,0
The Crimson Horse,Mattie,Moody,1
Wiener House,Mattie,Moody,1
Harvest,Mattie,Moody,0
Bambino,Mattie,Moody,1
Interlude,Mattie,Moody,1
Tranquility,Mattie,Moody,0
Jean's Place,Mattie,Moody,1
Molinarinari,Mattie,Moody,1
Big Daddy Barbeque,Rudy,Burton,1
The Magical Spices,Rudy,Burton,1
The Hot Oak,Rudy,Burton,1
Interlude,Rudy,Burton,0
Trilogy,Rudy,Burton,1
The Olive Port,Rudy,Burton,1
The Amber Lion,Rudy,Burton,0
Nattos,Al,Chapman,1
The River Blossom,Al,Chapman,0
China Palace,Al,Chapman,0
Chops and Ribs,Al,Chapman,0
Jean's Place,Al,Chapman,1
The Indian Smith,Al,Chapman,0
The Caviar Salmon,Al,Chapman,0
The Cool Pizzeria,Al,Chapman,1
Wolfs,Al,Chapman,1
The Amber Lion,Roberto,Patrick,1
The Magical Spices,Roberto,Patrick,0
Tranquility,Roberto,Patrick,1
The Depot,Roberto,Patrick,1
The Indian Smith,Roberto,Patrick,1
A Cut Above,Roberto,Patrick,1
Fluorescence,Roberto,Patrick,1
Nattos,Roberto,Patrick,1
Fargo,Roberto,Patrick,0
Hofbrau Deluxe,Steve,Williamson,1
The Mad Oak,Steve,Williamson,1
Trilogy,Steve,Williamson,0
The Caramel Hog,Steve,Williamson,0
Wiener House,Steve,Williamson,1
A Cut Above,Steve,Williamson,0
The Amber Lion,Steve,Williamson,0
The Sugar Badger,Steve,Williamson,1
Aroma,Steve,Williamson,0
China Palace,Steve,Williamson,0
Chops and Ribs,Leland,Schwartz,1
The Amber Cuisine,Leland,Schwartz,0
The Sugar Badger,Leland,Schwartz,0
The Crown,Leland,Schwartz,1
Mary's Diner,Leland,Schwartz,1
Ranch House,Leland,Schwartz,0
Fluorescence,Leland,Schwartz,0
The Crimson Horse,Leland,Schwartz,1
Mamoun's,Leland,Schwartz,1
The River Blossom,Leland,Schwartz,1
The Caviar Salmon,Leland,Schwartz,1
The Crown,Sandra,Phelps,0
Jean's Place,Sandra,Phelps,0
Irifune Place,Sandra,Phelps,1
The Amber Cuisine,Sandra,Phelps,1
Interlude,Sandra,Phelps,0
Fluorescence,Sandra,Phelps,0
The Mockingbird,Sandra,Phelps,1
China Palace,Sandra,Phelps,1
Estradanas,Sandra,Phelps,0
China Palace,Delbert,Barber,0
The Magical Spices,Delbert,Barber,1
The Amber Lion,Delbert,Barber,1
Burgers and Fries,Delbert,Barber,1
Hofbrau Deluxe,Delbert,Barber,0
The Olive Port,Delbert,Barber,0
The Noodle Fiddler,Delbert,Barber,1
The Crown,Delbert,Barber,1
Chance,Delbert,Barber,0
The Cool Pizzeria,Delbert,Barber,0
The Noodle Fiddler,Frances,Lawrence,0
The Court Bites,Frances,Lawrence,1
The Cool Pizzeria,Frances,Lawrence,0
Bistro Bob,Frances,Lawrence,0
The Crimson Horse,Frances,Lawrence,0
The Depot,Frances,Lawrence,1
Tranquility,Frances,Lawrence,0
Hofbrau Deluxe,Frances,Lawrence,0
The Amber Lion,Frances,Lawrence,0
Sapphire,Miranda,Lee,0
Hofbrau Deluxe,Miranda,Lee,0
Aroma,Miranda,Lee,1
The Sugar Badger,Miranda,Lee,1
Ranch House,Miranda,Lee,0
The Olive Port,Miranda,Lee,1
The Amber Lion,Miranda,Lee,0
The Court Bites,Miranda,Lee,0
The Caviar Salmon,Alberto,Todd,1
The Court Bites,Alberto,Todd,0
The Hot Oak,Alberto,Todd,1
Mary's Diner,Alberto,Todd,1
Burgers and Fries,Alberto,Todd,1
Vietnam Restaurant,Alberto,Todd,1
Chance,Alberto,Todd,1
Bistro Bob,Alberto,Todd,1
Mamoun's,Delores,Bowers,0
Fangs,Delores,Bowers,0
Vietnam Restaurant,Delores,Bowers,0
Sapphire,Delores,Bowers,1
Fluorescence,Delores,Bowers,0
Interlude,Delores,Bowers,0
The Caviar Salmon,Delores,Bowers,0
Jean's Place,John,Reed,1
Trilogy,John,Reed,0
The Sugar Badger,John,Reed,1
The Caviar Salmon,John,Reed,0
The Olive Port,John,Reed,0
Molinarinari,John,Reed,0
Ranch House,John,Reed,1
The Mockingbird,John,Reed,0
The Amber Cuisine,Courtney,Roberson,0
The Caramel Hog,Courtney,Roberson,1
The Cool Pizzeria,Courtney,Roberson,0
The Depot,Courtney,Roberson,1
Sapphire,Courtney,Roberson,1
Mary's Diner,Courtney,Roberson,1
The Amber Lion,Courtney,Roberson,1
Wiener House,Joy,Richardson,0
The Crimson Horse,Joy,Richardson,0
Big Daddy Barbeque,Joy,Richardson,0
Bambino,Joy,Richardson,0
Starlight,Joy,Richardson,1
The Caramel Hog,Joy,Richardson,0
Interlude,Joy,Richardson,0
A Cut Above,Joy,Richardson,0
Harvest,Joy,Richardson,1
Tranquility,Joy,Richardson,0
Fluorescence,Joy,Richardson,1
Ranch House,Albert,Ramos,1
The Caviar Salmon,Albert,Ramos,1
Interlude,Albert,Ramos,1
Wolfs,Albert,Ramos,1
Estradanas,Albert,Ramos,1
Tranquility,Albert,Ramos,1
Nattos,Albert,Ramos,1
Midnight,Albert,Ramos,0
The Crown,Albert,Ramos,1
Trilogy,Albert,Ramos,0
Bistro Bob,Albert,Ramos,1
Aroma,Frederick,Goodman,1
The Noodle Fiddler,Frederick,Goodman,1
Nattos,Frederick,Goodman,0
Interlude,Frederick,Goodman,1
The Olive Port,Frederick,Goodman,1
Bambino,Frederick,Goodman,1
The Indian Smith,Frederick,Goodman,0
The Caviar Salmon,Frederick,Goodman,1
The Cool Pizzeria,Frederick,Goodman,0
Nattos,Glenda,Harrison,0
The Magical Spices,Glenda,Harrison,0
Wolfs,Glenda,Harrison,0
Interlude,Glenda,Harrison,0
Irifune Place,Glenda,Harrison,0
The Caramel Hog,Glenda,Harrison,1
The Caviar Salmon,Glenda,Harrison,1
Sapphire,Glenda,Harrison,1
Tranquility,Glenda,Harrison,0
The Depot,Rosemary,Woods,0
Bambino,Rosemary,Woods,0
Harvest,Rosemary,Woods,0
The River Blossom,Rosemary,Woods,1
The Sugar Badger,Rosemary,Woods,1
Fluorescence,Rosemary,Woods,0
Jean's Place,Rosemary,Woods,1
The Crown,Rosemary,Woods,1
The Crimson Horse,Rosemary,Woods,0
The Hot Oak,Rosemary,Woods,0
Siam Cusine,Eva,Hamilton,1
Wiener House,Eva,Hamilton,0
The River Blossom,Eva,Hamilton,1
The Sugar Badger,Eva,Hamilton,0
The Amber Lion,Eva,Hamilton,1
Estradanas,Eva,Hamilton,0
Irifune Place,Eva,Hamilton,1
Burgers and Fries,Eva,Hamilton,1
The Caramel Hog,Eva,Hamilton,1
Wolfs,Eva,Hamilton,1
Starlight,Marsha,Patton,0
The Indian Smith,Marsha,Patton,1
Irifune Place,Marsha,Patton,1
Big Daddy Barbeque,Marsha,Patton,0
Wolfs,Marsha,Patton,1
Hofbrau Deluxe,Marsha,Patton,0
Midnight,Marsha,Patton,1
Mamoun's,Marsha,Patton,1
Trilogy,Marsha,Patton,1
Nattos,Marsha,Patton,0
The Amber Cuisine,Marsha,Patton,1
Siam Cusine,Willis,Spencer,0
The Magical Spices,Willis,Spencer,1
The River Blossom,Willis,Spencer,1
The Noodle Fiddler,Willis,Spencer,0
Big Daddy Barbeque,Willis,Spencer,0
The Mad Oak,Willis,Spencer,0
A Cut Above,Willis,Spencer,1
The Crown,Verna,Welch,1
The Mad Oak,Verna,Welch,1
Fangs,Verna,Welch,1
The Court Bites,Verna,Welch,1
The River Blossom,Verna,Welch,1
Hofbrau Deluxe,Verna,Welch,0
Harvest,Verna,Welch,1
Chance,Verna,Welch,0
The Magical Spices,Verna,Welch,1
Ranch House,Verna,Welch,1
The Sugar Badger,Verna,Welch,0
Jean's Place,Doug,Schmidt,0
