Interlude,Karl,Jordan,1
The River Blossom,Karl,Jordan,1
The Cool Pizzeria,Karl,Jordan,0
The Indian Smith,Karl,Jordan,1
The Caviar Salmon,Karl,Jordan,0
Chance,Karl,Jordan,0
Nattos,Karl,Jordan,1
Trilogy,Peggy,Stevens,1
Wiener House,Peggy,Stevens,0
Burgers and Fries,Peggy,Stevens,0
Jean's Place,Peggy,Stevens,0
The Noodle Fiddler,Peggy,Stevens,0
Starlight,Peggy,Stevens,1
Wolfs,Peggy,Stevens,1
Harvest,Peggy,Stevens,1
Siam Cusine,Peggy,Stevens,0
Ranch House,Peggy,Stevens,0
China Palace,Peggy,Stevens,1
Irifune Place,Peggy,Stevens,1
Bambino,Peggy,Stevens,0
Aroma,Peggy,Stevens,0
The Crown,Peggy,Stevens,0
The Hot Oak,Peggy,Stevens,1
Fargo,Peggy,Stevens,1
The Mad Oak,Peggy,Stevens,1
Nattos,Jeannette,Snyder,1
A Cut Above,Jeannette,Snyder,0
The Noodle Fiddler,Jeannette,Snyder,1
Fluorescence,Jeannette,Snyder,1
Mamoun's,Jeannette,Snyder,0
China Palace,Jeannette,Snyder,1
The Sugar Badger,Jeannette,Snyder,1
Jean's Place,Jeannette,Snyder,0
The Olive Port,Jeannette,Snyder,0
Hofbrau Deluxe,Jeannette,Snyder,1
Mary's Diner,Jeannette,Snyder,0
Wiener House,Jeannette,Snyder,0
The Court Bites,Jeannette,Snyder,1
Vietnam Restaurant,Jeannette,Snyder,0
Irifune Place,Jeannette,Snyder,0
Chops and Ribs,Jeannette,Snyder,0
Jean's Place,Delia,Goodwin,0
Chance,Delia,Goodwin,0
Irifune Place,Delia,Goodwin,1
Bistro Bob,Delia,Goodwin,0
The Crown,Delia,Goodwin,0
Big Daddy Barbeque,Delia,Goodwin,0
The Indian Smith,Delia,Goodwin,0
Fargo,Delia,Goodwin,1
Chops and Ribs,Delia,Goodwin,0
Tranquility,Delia,Goodwin,1
The Cool Pizzeria,Delia,Goodwin,1
Bambino,Delia,Goodwin,0
Estradanas,Delia,Goodwin,0
Wolfs,Delia,Goodwin,1
Mamoun's,Delia,Goodwin,0
The Amber Lion,Delia,Goodwin,1
The Crimson Horse,Delia,Goodwin,0
Fangs,Tyrone,Webster,0
Sapphire,Tyrone,Webster,0
Trilogy,Tyrone,Webster,1
The Amber Lion,Tyrone,Webster,0
The Cool Pizzeria,Tyrone,Webster,0
The Amber Cuisine,Tyrone,Webster,1
Ranch House,Tyrone,Webster,0
Wiener House,Tyrone,Webster,0
The Noodle Fiddler,Tyrone,Webster,1
Fluorescence,Tyrone,Webster,1
Interlude,Tyrone,Webster,1
The Indian Smith,Tyrone,Webster,1
The Mad Oak,Tyrone,Webster,1
China Palace,Tyrone,Webster,0
Bistro Bob,Tyrone,Webster,0
Mary's Diner,Tyrone,Webster,0
Harvest,Tyrone,Webster,1
Estradanas,Tyrone,Webster,1
The Mad Oak,Megan,Holt,1
The Hot Oak,Megan,Holt,0
Molinarinari,Megan,Holt,1
China Palace,Megan,Holt,1
Big Daddy Barbeque,Megan,Holt,0
The Olive Port,Megan,Holt,0
The Indian Smith,Megan,Holt,1
Jean's Place,Megan,Holt,1
The Court Bites,Megan,Holt,1
Bistro Bob,Megan,Holt,0
Aroma,Megan,Holt,1
Ranch House,Megan,Holt,1
Mamoun's,Megan,Holt,1
Tranquility,Megan,Holt,1
Chance,Megan,Holt,0
The Noodle Fiddler,Megan,Holt,1
A Cut Above,Megan,Holt,0
Fangs,Megan,Holt,1
Fluorescence,Megan,Holt,1
The River Blossom,Otis,Simmons,1
The Depot,Otis,Simmons,0
Trilogy,Otis,Simmons,0
Irifune Place,Otis,Simmons,1
Tranquility,Otis,Simmons,1
The Sugar Badger,Otis,Simmons,0
The Caramel Hog,Otis,Simmons,0
Bistro Bob,Otis,Simmons,0
Fluorescence,Otis,Simmons,1
Jean's Place,Otis,Simmons,1
Estradanas,Otis,Simmons,1
Nattos,Otis,Simmons,1
Midnight,Otis,Simmons,1
Fangs,Otis,Simmons,1
The Court Bites,Otis,Simmons,1
Hofbrau Deluxe,Otis,Simmons,1
Aroma,Otis,Simmons,0
Mamoun's,Otis,Simmons,1
Chops and Ribs,Jeffery,Vega,0
Irifune Place,Jeffery,Vega,0
Starlight,Jeffery,Vega,1
Mary's Diner,Jeffery,Vega,0
Wolfs,Jeffery,Vega,1
The Caramel Hog,Jeffery,Vega,0
Chance,Jeffery,Vega,0
Tranquility,Jeffery,Vega,1
Bistro Bob,Jeffery,Vega,0
Hofbrau Deluxe,Jeffery,Vega,1
The Amber Lion,Jeffery,Vega,0
Molinarinari,Jeffery,Vega,1
Siam Cusine,Jeffery,Vega,1
Harvest,Jeffery,Vega,1
The Sugar Badger,Jeffery,Vega,0
The Magical Spices,Jeffery,Vega,0
The Olive Port,Jeffery,Vega,1
Mamoun's,Jeffery,Vega,1
Bambino,Jeffery,Vega,0
The Indian Smith,Jeffery,Vega,1
Vietnam Restaurant,Mitchell,Gibson,1
Chops and Ribs,Mitchell,Gibson,0
The Mockingbird,Mitchell,Gibson,0
Estradanas,Mitchell,Gibson,1
Wolfs,Mitchell,Gibson,0
The Court Bites,Mitchell,Gibson,0
The Olive Port,Mitchell,Gibson,0
The Caramel Hog,Mitchell,Gibson,0
Harvest,Mitchell,Gibson,1
The Indian Smith,Mitchell,Gibson,1
Trilogy,Mitchell,Gibson,0
Chance,Mitchell,Gibson,0
The River Blossom,Mitchell,Gibson,1
The Crown,Mitchell,Gibson,0
The Cool Pizzeria,Mitchell,Gibson,0
The Magical Spices,Mitchell,Gibson,1
Chance,Rudolph,Smith,0
Sapphire,Rudolph,Smith,0
The Amber Lion,Rudolph,Smith,0
Hofbrau Deluxe,Rudolph,Smith,1
Jean's Place,Rudolph,Smith,1
Midnight,Rudolph,Smith,1
Vietnam Restaurant,Rudolph,Smith,0
Irifune Place,Rudolph,Smith,1
Bambino,Rudolph,Smith,0
Fluorescence,Rudolph,Smith,1
Burgers and Fries,Rudolph,Smith,1
The Crimson Horse,Rudolph,Smith,0
A Cut Above,Rudolph,Smith,0
The Mockingbird,Rudolph,Smith,1
Wiener House,Rudolph,Smith,0
The Hot Oak,Rudolph,Smith,0
The Mad Oak,Rudolph,Smith,1
The Court Bites,Rudolph,Smith,1
China Palace,Rudolph,Smith,1
The Court Bites,Doreen,Mendez,1
A Cut Above,Doreen,Mendez,0
Mary's Diner,Doreen,Mendez,0
Fangs,Doreen,Mendez,0
Jean's Place,Doreen,Mendez,0
Burgers and Fries,Doreen,Mendez,0
Wiener House,Doreen,Mendez,0
Estradanas,Doreen,Mendez,0
Fargo,Doreen,Mendez,0
The Noodle Fiddler,Doreen,Mendez,1
Bambino,Doreen,Mendez,1
Midnight,Doreen,Mendez,1
Molinarinari,Doreen,Mendez,0
Hofbrau Deluxe,Doreen,Mendez,0
The Mad Oak,Doreen,Mendez,1
The Depot,Doreen,Mendez,0
The Caramel Hog,Doreen,Mendez,1
The Cool Pizzeria,Veronica,Huff,0
The Mockingbird,Veronica,Huff,1
Irifune Place,Veronica,Huff,1
The Depot,Veronica,Huff,0
Wolfs,Veronica,Huff,1
The Olive Port,Veronica,Huff,1
Bistro Bob,Veronica,Huff,0
The Caviar Salmon,Veronica,Huff,0
Midnight,Veronica,Huff,1
The Noodle Fiddler,Veronica,Huff,1
Burgers and Fries,Veronica,Huff,0
The Amber Lion,Veronica,Huff,0
The Court Bites,Veronica,Huff,0
Wiener House,Veronica,Huff,1
The Magical Spices,Veronica,Huff,1
Nattos,Veronica,Huff,1
Estradanas,Veronica,Huff,1
The Court Bites,Janice,Taylor,1
Interlude,Janice,Taylor,1
The Caviar Salmon,Janice,Taylor,0
The Olive Port,Janice,Taylor,0
Siam Cusine,Janice,Taylor,1
Irifune Place,Janice,Taylor,0
Chance,Janice,Taylor,0
A Cut Above,Janice,Taylor,0
The Crimson Horse,Janice,Taylor,0
The Caramel Hog,Janice,Taylor,0
The Depot,Janice,Taylor,0
Bambino,Janice,Taylor,0
The Mockingbird,Janice,Taylor,0
Chops and Ribs,Janice,Taylor,0
Hofbrau Deluxe,Janice,Taylor,1
The Amber Cuisine,Janice,Taylor,1
Fluorescence,Janice,Taylor,1
China Palace,Janice,Taylor,0
Wiener House,Toby,Henderson,0
Big Daddy Barbeque,Toby,Henderson,0
Interlude,Toby,Henderson,1
Midnight,Toby,Henderson,1
The Cool Pizzeria,Toby,Henderson,0
Sapphire,Toby,Henderson,0
Vietnam Restaurant,Toby,Henderson,1
Wolfs,Toby,Henderson,0
Trilogy,Toby,Henderson,0
The Crown,Toby,Henderson,0
The Sugar Badger,Toby,Henderson,0
The Amber Lion,Toby,Henderson,1
Chops and Ribs,Toby,Henderson,1
The Mockingbird,Toby,Henderson,0
The Magical Spices,Toby,Henderson,0
The Olive Port,Toby,Henderson,0
Tranquility,Kristy,Greer,1
The Caramel Hog,Kristy,Greer,0
Fangs,Kristy,Greer,0
A Cut Above,Kristy,Greer,0
Midnight,Kristy,Greer,1
Fluorescence,Kristy,Greer,1
Interlude,Kristy,Greer,1
Burgers and Fries,Kristy,Greer,1
The River Blossom,Kristy,Greer,1
The Caviar Salmon,Kristy,Greer,1
The Mockingbird,Kristy,Greer,1
Chops and Ribs,Kristy,Greer,0
Bambino,Kristy,Greer,0
China Palace,Kristy,Greer,1
The Amber Cuisine,Kristy,Greer,1
Mamoun's,Kristy,Greer,1
Chance,Darlene,Andrews,0
The Amber Cuisine,Darlene,Andrews,1
Wolfs,Darlene,Andrews,1
The Crown,Darlene,Andrews,1
Fluorescence,Darlene,Andrews,1
Ranch House,Darlene,Andrews,0
Mamoun's,Darlene,Andrews,1
The Depot,Darlene,Andrews,1
The Noodle Fiddler,Darlene,Andrews,1
Bambino,Darlene,Andrews,0
Wiener House,Darlene,Andrews,0
The Caramel Hog,Darlene,Andrews,0
A Cut Above,Darlene,Andrews,1
Molinarinari,Darlene,Andrews,1
The Caviar Salmon,Darlene,Andrews,0
The Hot Oak,Darlene,Andrews,0
Estradanas,Darlene,Andrews,0
Chops and Ribs,Darlene,Andrews,0
Nattos,Darlene,Andrews,1
Tranquility,Jimmie,Blake,1
The Court Bites,Jimmie,Blake,0
The Depot,Jimmie,Blake,1
Wolfs,Jimmie,Blake,1
Bistro Bob,Jimmie,Blake,0
The Sugar Badger,Jimmie,Blake,0
Burgers and Fries,Jimmie,Blake,0
Hofbrau Deluxe,Jimmie,Blake,1
The Amber Cuisine,Jimmie,Blake,1
Mary's Diner,Jimmie,Blake,0
The Crimson Horse,Jimmie,Blake,1
Wiener House,Jimmie,Blake,0
The Magical Spices,Jimmie,Blake,0
Fargo,Jimmie,Blake,1
The Olive Port,Jimmie,Blake,0
Siam Cusine,Jimmie,Blake,1
The Caramel Hog,Jimmie,Blake,0
Bambino,Jimmie,Blake,0
Sapphire,Jimmie,Blake,0
Nattos,Marco,Peterson,1
Burgers and Fries,Marco,Peterson,1
Estradanas,Marco,Peterson,1
The Sugar Badger,Marco,Peterson,0
Wolfs,Marco,Peterson,1
Molinarinari,Marco,Peterson,1
The Depot,Marco,Peterson,0
Interlude,Marco,Peterson,1
The Hot Oak,Marco,Peterson,1
The Noodle Fiddler,Marco,Peterson,0
Tranquility,Marco,Peterson,1
Chops and Ribs,Marco,Peterson,1
Trilogy,Marco,Peterson,1
Starlight,Marco,Peterson,1
The River Blossom,Marco,Peterson,1
The Cool Pizzeria,Marco,Peterson,1
The Caviar Salmon,Marco,Peterson,0
The Mockingbird,Marco,Peterson,0
The Magical Spices,Terrell,Gray,1
China Palace,Terrell,Gray,1
Mary's Diner,Terrell,Gray,0
The Olive Port,Terrell,Gray,1
The Sugar Badger,Terrell,Gray,0
Sapphire,Terrell,Gray,0
Interlude,Terrell,Gray,1
The Mockingbird,Terrell,Gray,0
Chance,Terrell,Gray,0
The Crown,Terrell,Gray,0
Harvest,Terrell,Gray,1
Chops and Ribs,Terrell,Gray,0
The Amber Lion,Terrell,Gray,0
The Noodle Fiddler,Terrell,Gray,1
Mamoun's,Terrell,Gray,1
Nattos,Terrell,Gray,1
Estradanas,Terrell,Gray,1
Tranquility,Terrell,Gray,1
Burgers and Fries,Terrell,Gray,1
Trilogy,Cora,Burgess,1
Wolfs,Cora,Burgess,1
Fluorescence,Cora,Burgess,1
The Depot,Cora,Burgess,0
Fargo,Cora,Burgess,1
The River Blossom,Cora,Burgess,1
The Caramel Hog,Cora,Burgess,0
Harvest,Cora,Burgess,1
Tranquility,Cora,Burgess,1
Siam Cusine,Cora,Burgess,1
The Amber Cuisine,Cora,Burgess,1
Nattos,Cora,Burgess,1
Aroma,Cora,Burgess,0
The Cool Pizzeria,Cora,Burgess,1
Ranch House,Cora,Burgess,1
Estradanas,Cora,Burgess,0
Hofbrau Deluxe,Cora,Burgess,1
Molinarinari,Cora,Burgess,0
Vietnam Restaurant,Cora,Burgess,1
Fargo,Elmer,Patton,1
The Caramel Hog,Elmer,Patton,0
Chance,Elmer,Patton,0
Mamoun's,Elmer,Patton,1
China Palace,Elmer,Patton,1
Ranch House,Elmer,Patton,0
Chops and Ribs,Elmer,Patton,0
The Olive Port,Elmer,Patton,0
Fluorescence,Elmer,Patton,1
Trilogy,Elmer,Patton,0
The Sugar Badger,Elmer,Patton,1
Wolfs,Elmer,Patton,1
The Crimson Horse,Elmer,Patton,1
Bistro Bob,Elmer,Patton,0
Mary's Diner,Elmer,Patton,0
Bambino,Elmer,Patton,0
Tranquility,Elmer,Patton,1
Midnight,Elmer,Patton,1
Vietnam Restaurant,Kendra,Horton,0
Hofbrau Deluxe,Kendra,Horton,1
Chops and Ribs,Kendra,Horton,0
Wolfs,Kendra,Horton,1
Aroma,Kendra,Horton,1
The Indian Smith,Kendra,Horton,1
Mamoun's,Kendra,Horton,1
The Olive Port,Kendra,Horton,1
Ranch House,Kendra,Horton,0
Midnight,Kendra,Horton,1
Harvest,Kendra,Horton,1
The Hot Oak,Kendra,Horton,1
The Mad Oak,Kendra,Horton,1
Siam Cusine,Kendra,Horton,1
Sapphire,Kendra,Horton,0
The Caviar Salmon,Kendra,Horton,0
Estradanas,Kendra,Horton,1
Nattos,Kendra,Horton,1
The Mockingbird,Kendra,Horton,1
The Court Bites,Kendra,Horton,0
A Cut Above,Sophia,Bridges,0
Wiener House,Sophia,Bridges,0
The Cool Pizzeria,Sophia,Bridges,0
The River Blossom,Sophia,Bridges,1
Big Daddy Barbeque,Sophia,Bridges,0
Jean's Place,Sophia,Bridges,0
The Olive Port,Sophia,Bridges,1
The Crown,Sophia,Bridges,0
Fargo,Sophia,Bridges,0
The Indian Smith,Sophia,Bridges,0
Ranch House,Sophia,Bridges,1
Nattos,Sophia,Bridges,1
Chops and Ribs,Sophia,Bridges,0
The Caviar Salmon,Sophia,Bridges,0
Bistro Bob,Sophia,Bridges,1
The Crimson Horse,Sophia,Bridges,0
Irifune Place,Eunice,Montgomery,1
Trilogy,Eunice,Montgomery,0
Wiener House,Eunice,Montgomery,0
Hofbrau Deluxe,Eunice,Montgomery,1
The Caviar Salmon,Eunice,Montgomery,1
Mary's Diner,Eunice,Montgomery,0
The Crown,Eunice,Montgomery,1
The Noodle Fiddler,Eunice,Montgomery,0
Midnight,Eunice,Montgomery,1
Bistro Bob,Eunice,Montgomery,0
The Amber Cuisine,Eunice,Montgomery,1
Vietnam Restaurant,Eunice,Montgomery,0
The Crimson Horse,Eunice,Montgomery,1
The Olive Port,Eunice,Montgomery,1
Burgers and Fries,Eunice,Montgomery,0
Ranch House,Eunice,Montgomery,1
The Cool Pizzeria,Eunice,Montgomery,0
Big Daddy Barbeque,Eunice,Montgomery,0
The Sugar Badger,Mark,Wise,1
Estradanas,Mark,Wise,1
Vietnam Restaurant,Mark,Wise,0
Harvest,Mark,Wise,1
Big Daddy Barbeque,Mark,Wise,0
The Amber Cuisine,Mark,Wise,1
Mamoun's,Mark,Wise,0
Hofbrau Deluxe,Mark,Wise,1
Bambino,Mark,Wise,1
Interlude,Mark,Wise,1
The River Blossom,Mark,Wise,1
Fangs,Mark,Wise,1
The Noodle Fiddler,Mark,Wise,0
The Cool Pizzeria,Mark,Wise,0
The Depot,Mark,Wise,1
The Crown,Mark,Wise,0
The Amber Lion,Mark,Wise,0
The Hot Oak,Mark,Wise,1
Molinarinari,Mark,Wise,0
Vietnam Restaurant,Lois,Walsh,1
The Crown,Lois,Walsh,0
The Depot,Lois,Walsh,0
Molinarinari,Lois,Walsh,1
Bambino,Lois,Walsh,1
The Amber Cuisine,Lois,Walsh,1
The Hot Oak,Lois,Walsh,0
Tranquility,Lois,Walsh,1
The Court Bites,Lois,Walsh,1
The Crimson Horse,Lois,Walsh,0
Chance,Lois,Walsh,0
Ranch House,Lois,Walsh,1
Big Daddy Barbeque,Lois,Walsh,0
Jean's Place,Lois,Walsh,0
Mamoun's,Lois,Walsh,1
Siam Cusine,Lois,Walsh,1
Harvest,Lois,Walsh,1
The Caviar Salmon,Lois,Walsh,0
Chops and Ribs,Lois,Walsh,0
The Sugar Badger,Lois,Walsh,0
Fluorescence,Terri,Cross,1
Mary's Diner,Terri,Cross,0
Aroma,Terri,Cross,1
The Olive Port,Terri,Cross,0
The Noodle Fiddler,Terri,Cross,1
The Depot,Terri,Cross,0
Mamoun's,Terri,Cross,1
The Caramel Hog,Terri,Cross,0
Chance,Terri,Cross,0
Hofbrau Deluxe,Terri,Cross,0
Trilogy,Terri,Cross,0
The Amber Lion,Terri,Cross,1
Irifune Place,Terri,Cross,1
Vietnam Restaurant,Terri,Cross,1
Big Daddy Barbeque,Terri,Cross,0
Wiener House,Terri,Cross,0
The Crimson Horse,Terri,Cross,1
Interlude,Terri,Cross,1
The Court Bites,Terri,Cross,1
The River Blossom,Lila,Mann,1
Ranch House,Lila,Mann,1
The Olive Port,Lila,Mann,0
Wolfs,Lila,Mann,1
Mamoun's,Lila,Mann,0
Molinarinari,Lila,Mann,1
The Amber Lion,Lila,Mann,0
Jean's Place,Lila,Mann,0
The Magical Spices,Lila,Mann,0
The Cool Pizzeria,Lila,Mann,1
Mary's Diner,Lila,Mann,0
Nattos,Lila,Mann,1
The Caviar Salmon,Lila,Mann,0
Chops and Ribs,Lila,Mann,0
Vietnam Restaurant,Lila,Mann,0
The Crown,Lila,Mann,1
Burgers and Fries,Lila,Mann,0
A Cut Above,Lila,Mann,1
Fluorescence,Lila,Mann,1
Nattos,Hilda,Glover,1
Fluorescence,Hilda,Glover,1
Bambino,Hilda,Glover,0
The Amber Lion,Hilda,Glover,0
The Mockingbird,Hilda,Glover,0
The Mad Oak,Hilda,Glover,1
The Depot,Hilda,Glover,0
Jean's Place,Hilda,Glover,0
The Crown,Hilda,Glover,0
The Olive Port,Hilda,Glover,0
Harvest,Hilda,Glover,1
Irifune Place,Hilda,Glover,0
Sapphire,Hilda,Glover,0
Fangs,Hilda,Glover,1
The Caramel Hog,Hilda,Glover,0
Vietnam Restaurant,Hilda,Glover,1
Bistro Bob,Hilda,Glover,0
The Caviar Salmon,Hilda,Glover,0
Hofbrau Deluxe,Hilda,Glover,0
Chops and Ribs,Arthur,Ray,0
Trilogy,Arthur,Ray,1
Mamoun's,Arthur,Ray,1
Ranch House,Arthur,Ray,1
Aroma,Arthur,Ray,1
The Noodle Fiddler,Arthur,Ray,1
Molinarinari,Arthur,Ray,0
Fangs,Arthur,Ray,0
Chance,Arthur,Ray,0
The Indian Smith,Arthur,Ray,1
The Hot Oak,Arthur,Ray,1
Midnight,Arthur,Ray,1
The Depot,Arthur,Ray,0
Bambino,Arthur,Ray,0
Wiener House,Arthur,Ray,0
Vietnam Restaurant,Arthur,Ray,1
China Palace,Arthur,Ray,1
Fluorescence,Arthur,Ray,1
Irifune Place,Arthur,Ray,1
Wolfs,Arthur,Ray,1
Harvest,Gwen,Lopez,1
Trilogy,Gwen,Lopez,1
Tranquility,Gwen,Lopez,1
Estradanas,Gwen,Lopez,0
Aroma,Gwen,Lopez,1
Mamoun's,Gwen,Lopez,1
Jean's Place,Gwen,Lopez,0
The Hot Oak,Gwen,Lopez,1
Bistro Bob,Gwen,Lopez,0
The Sugar Badger,Gwen,Lopez,0
The Olive Port,Gwen,Lopez,1
The Crown,Gwen,Lopez,0
Hofbrau Deluxe,Gwen,Lopez,1
The Magical Spices,Gwen,Lopez,1
Starlight,Gwen,Lopez,1
Fangs,Gwen,Lopez,1
A Cut Above,Gwen,Lopez,1
Mary's Diner,Michele,Todd,0
Ranch House,Michele,Todd,1
The Sugar Badger,Michele,Todd,1
Trilogy,Michele,Todd,0
A Cut Above,Michele,Todd,0
The Crimson Horse,Michele,Todd,1
The Court Bites,Michele,Todd,1
Bambino,Michele,Todd,1
China Palace,Michele,Todd,0
Molinarinari,Michele,Todd,0
The Amber Lion,Michele,Todd,0
Fluorescence,Michele,Todd,1
Aroma,Michele,Todd,1
Vietnam Restaurant,Michele,Todd,1
Chance,Michele,Todd,0
Big Daddy Barbeque,Michele,Todd,0
Starlight,Michele,Todd,1
The Olive Port,Michele,Todd,0
The Crimson Horse,Cary,Burns,0
Trilogy,Cary,Burns,0
Irifune Place,Cary,Burns,1
Big Daddy Barbeque,Cary,Burns,0
The Cool Pizzeria,Cary,Burns,0
The River Blossom,Cary,Burns,1
A Cut Above,Cary,Burns,1
Molinarinari,Cary,Burns,1
Ranch House,Cary,Burns,0
The Hot Oak,Cary,Burns,1
The Magical Spices,Cary,Burns,0
The Court Bites,Cary,Burns,0
Chance,Cary,Burns,0
Estradanas,Cary,Burns,1
Mamoun's,Cary,Burns,1
Nattos,Cary,Burns,1
Midnight,Cary,Burns,1
Chops and Ribs,Cary,Burns,1
The Sugar Badger,Kim,Ryan,0
Bambino,Kim,Ryan,0
Burgers and Fries,Kim,Ryan,1
Interlude,Kim,Ryan,1
Siam Cusine,Kim,Ryan,1
Mary's Diner,Kim,Ryan,0
The Olive Port,Kim,Ryan,1
Bistro Bob,Kim,Ryan,0
Irifune Place,Kim,Ryan,0
Trilogy,Kim,Ryan,1
Chops and Ribs,Kim,Ryan,0
The Hot Oak,Kim,Ryan,1
Hofbrau Deluxe,Kim,Ryan,1
China Palace,Kim,Ryan,1
The Amber Lion,Kim,Ryan,0
The Caramel Hog,Kim,Ryan,1
The Cool Pizzeria,Kim,Ryan,1
The River Blossom,Rhonda,Richardson,1
Fargo,Rhonda,Richardson,1
Aroma,Rhonda,Richardson,0
A Cut Above,Rhonda,Richardson,0
The Mad Oak,Rhonda,Richardson,1
The Court Bites,Rhonda,Richardson,0
Sapphire,Rhonda,Richardson,0
The Mockingbird,Rhonda,Richardson,1
Interlude,Rhonda,Richardson,1
Irifune Place,Rhonda,Richardson,0
Fangs,Rhonda,Richardson,1
The Crimson Horse,Rhonda,Richardson,0
The Depot,Rhonda,Richardson,1
Mamoun's,Rhonda,Richardson,0
Starlight,Rhonda,Richardson,1
The Cool Pizzeria,Rhonda,Richardson,1
The Sugar Badger,Rhonda,Richardson,0
Vietnam Restaurant,Rhonda,Richardson,1
Harvest,Rhonda,Richardson,1
The Depot,Leroy,Dunn,0
Siam Cusine,Leroy,Dunn,1
Trilogy,Leroy,Dunn,0
Tranquility,Leroy,Dunn,1
The Mad Oak,Leroy,Dunn,1
Sapphire,Leroy,Dunn,0
The Olive Port,Leroy,Dunn,0
Big Daddy Barbeque,Leroy,Dunn,0
Jean's Place,Leroy,Dunn,1
Harvest,Leroy,Dunn,1
The Caviar Salmon,Leroy,Dunn,1
Bambino,Leroy,Dunn,0
A Cut Above,Leroy,Dunn,0
The Sugar Badger,Leroy,Dunn,1
The Crimson Horse,Leroy,Dunn,0
Mary's Diner,Leroy,Dunn,0
The Amber Lion,Larry,Chapman,0
Bistro Bob,Larry,Chapman,0
The Magical Spices,Larry,Chapman,1
Ranch House,Larry,Chapman,1
Chops and Ribs,Larry,Chapman,0
The Mad Oak,Larry,Chapman,1
Fluorescence,Larry,Chapman,1
The Olive Port,Larry,Chapman,1
Interlude,Larry,Chapman,1
Irifune Place,Larry,Chapman,1
Estradanas,Larry,Chapman,1
The Sugar Badger,Larry,Chapman,1
The Depot,Larry,Chapman,0
Jean's Place,Larry,Chapman,1
Hofbrau Deluxe,Larry,Chapman,1
Trilogy,Larry,Chapman,1
Sapphire,Larry,Chapman,0
Harvest,Larry,Chapman,1
The Amber Cuisine,Larry,Chapman,1
The Mockingbird,Larry,Chapman,0
The Crown,Charlotte,Walker,0
Mary's Diner,Charlotte,Walker,0
Tranquility,Charlotte,Walker,1
The Court Bites,Charlotte,Walker,1
Sapphire,Charlotte,Walker,0
Estradanas,Charlotte,Walker,0
A Cut Above,Charlotte,Walker,1
The Olive Port,Charlotte,Walker,1
Chance,Charlotte,Walker,0
Vietnam Restaurant,Charlotte,Walker,1
Starlight,Charlotte,Walker,1
The Cool Pizzeria,Charlotte,Walker,0
Bistro Bob,Charlotte,Walker,0
Chops and Ribs,Charlotte,Walker,0
Fangs,Charlotte,Walker,0
The Amber Lion,Charlotte,Walker,1
Mamoun's,Bert,Higgins,1
The Amber Cuisine,Bert,Higgins,1
Jean's Place,Bert,Higgins,1
Wolfs,Bert,Higgins,0
Interlude,Bert,Higgins,1
The Caramel Hog,Bert,Higgins,0
Mary's Diner,Bert,Higgins,0
The Magical Spices,Bert,Higgins,0
The Caviar Salmon,Bert,Higgins,1
Midnight,Bert,Higgins,1
The Hot Oak,Bert,Higgins,0
Burgers and Fries,Bert,Higgins,0
The Mad Oak,Bert,Higgins,1
A Cut Above,Bert,Higgins,0
The Amber Lion,Bert,Higgins,1
Irifune Place,Bert,Higgins,1
The Mad Oak,Martha,Palmer,1
Vietnam Restaurant,Martha,Palmer,0
Bambino,Martha,Palmer,1
Estradanas,Martha,Palmer,0
The Amber Lion,Martha,Palmer,0
Aroma,Martha,Palmer,1
The Indian Smith,Martha,Palmer,0
Mamoun's,Martha,Palmer,0
Nattos,Martha,Palmer,1
The River Blossom,Martha,Palmer,1
Ranch House,Martha,Palmer,1
The Sugar Badger,Martha,Palmer,0
Burgers and Fries,Martha,Palmer,0
Siam Cusine,Martha,Palmer,0
Big Daddy Barbeque,Martha,Palmer,0
Fargo,Martha,Palmer,1
The Depot,Martha,Palmer,1
The Court Bites,Martha,Palmer,1
The Caramel Hog,Martha,Palmer,0
Harvest,Marta,Harris,1
The Amber Lion,Marta,Harris,1
Jean's Place,Marta,Harris,1
The Crimson Horse,Marta,Harris,0
Starlight,Marta,Harris,1
Wolfs,Marta,Harris,1
Burgers and Fries,Marta,Harris,0
Mary's Diner,Marta,Harris,0
The Sugar Badger,Marta,Harris,0
Irifune Place,Marta,Harris,0
The Magical Spices,Marta,Harris,0
The Hot Oak,Marta,Harris,0
Fluorescence,Marta,Harris,1
Siam Cusine,Marta,Harris,1
The Noodle Fiddler,Marta,Harris,1
The Mad Oak,Marta,Harris,1
Fangs,Marta,Harris,1
The Mad Oak,Jill,Guzman,1
Siam Cusine,Jill,Guzman,0
The Court Bites,Jill,Guzman,1
Chance,Jill,Guzman,0
The Noodle Fiddler,Jill,Guzman,1
Fangs,Jill,Guzman,0
Fargo,Jill,Guzman,1
The Indian Smith,Jill,Guzman,1
The Depot,Jill,Guzman,0
The Caramel Hog,Jill,Guzman,0
Burgers and Fries,Jill,Guzman,0
Irifune Place,Jill,Guzman,0
The Sugar Badger,Jill,Guzman,1
Estradanas,Jill,Guzman,1
The Amber Cuisine,Jill,Guzman,1
Midnight,Jill,Guzman,1
Wiener House,Jill,Guzman,0
Burgers and Fries,Cheryl,Myers,0
Interlude,Cheryl,Myers,1
The Magical Spices,Cheryl,Myers,0
The Noodle Fiddler,Cheryl,Myers,1
Wiener House,Cheryl,Myers,0
Hofbrau Deluxe,Cheryl,Myers,0
Ranch House,Cheryl,Myers,1
Irifune Place,Cheryl,Myers,0
